phone_id,msisdn,operator,circle,subscriber_person_id,subscriber_name_on_record,kyc_status,activation_date,deactivation_date,is_burner,imsi
PH002709,8289364158,BSNL,Delhi,P000949,Vinod Saini,UNVERIFIED,2020-02-20,,1,404026361327018
PH002710,8185271832,BSNL,Delhi,P000949,NOT AVAILABLE,UNVERIFIED,2021-08-21,2022-01-01,1,404038013762888
PH002711,8149341863,Vi,Andhra Pradesh,P000950,Nirmal Sardar,VERIFIED,2016-02-11,,0,404049451837440
PH002712,9466964947,MTNL,Andhra Pradesh,P000950,Nirmal Sardar,BULK_ISSUED,2020-11-22,2021-09-18,1,404082272974040
PH002713,7741507219,Jio,Manipur,P000951,Nathu Ranawat,VERIFIED,2016-04-24,,0,404099052993587
PH002714,7324679161,Airtel,Jammu and Kashmir,P000952,Paresh Shah,VERIFIED,2017-07-29,,0,404029036346066
PH002715,9080057275,Vi,Odisha,P000953,Bibhuti Behera,VERIFIED,2016-12-25,,0,404066857397441
PH002716,9287208670,Vi,Jammu and Kashmir,P000954,Rekha Sengar,VERIFIED,2017-11-11,,0,404049132423734
PH002717,8521407234,Jio,Jammu and Kashmir,P000954,NOT AVAILABLE,UNVERIFIED,2026-01-18,,1,404079609010517
PH002718,7892690466,BSNL,Gujarat,P000955,Balaraju Nallamothu,VERIFIED,2017-07-18,,0,404029410983310
PH002719,7571535410,MTNL,Gujarat,P000955,NOT AVAILABLE,BULK_ISSUED,2019-05-06,,1,404063604257804
PH002720,9343074881,BSNL,Tamil Nadu,P000956,Bhaskar Kadam,VERIFIED,2016-03-05,,0,404081473626774
PH002721,9390444028,Jio,Tamil Nadu,P000956,Bhaskar Kadam,VERIFIED,2019-03-06,,0,404070517400404
PH002722,7660023557,Airtel,Tamil Nadu,P000956,Bhaskar Kadam,VERIFIED,2018-05-09,,0,404029566718834
PH002723,7918186759,BSNL,Tamil Nadu,P000956,NOT AVAILABLE,BULK_ISSUED,2019-01-12,,1,404047363776394
PH002724,9537126259,Vi,Madhya Pradesh,P000957,Harjinder Sekhon,VERIFIED,2016-01-07,,0,404006888082720
PH002725,9728099902,Jio,Assam,P000958,Bhupendra Srivastava,VERIFIED,2016-08-01,,0,404073712849371
PH002726,7633683942,MTNL,Assam,P000958,Bhupendra Srivastava,VERIFIED,2022-11-15,,0,404018060449825
PH002727,8240524498,MTNL,Assam,P000958,Bhupendra Srivastava,VERIFIED,2024-10-01,,0,404084017406338
PH002728,9050350889,BSNL,Odisha,P000959,Mitesh Rabari,VERIFIED,2017-08-16,,0,404022788564674
PH002729,8703804163,Vi,Odisha,P000959,Mitesh Rabari,VERIFIED,2026-04-25,,0,404047454292602
PH002730,9249640347,BSNL,Odisha,P000959,ADDRESS INCOMPLETE,UNVERIFIED,2023-01-05,2023-04-10,1,404016063809385
PH002731,9792481989,Jio,Madhya Pradesh,P000960,Sushila Jat,VERIFIED,2017-05-27,,0,404091638210027
PH002732,8417415715,BSNL,Madhya Pradesh,P000960,Sushila Jat,VERIFIED,2020-07-30,,0,404096699569720
PH002733,8888078202,BSNL,Punjab,P000961,Rambabu Tomar,VERIFIED,2016-01-20,,0,404015447506309
PH002734,7041051917,Vi,Punjab,P000961,Rambabu Tomar,VERIFIED,2019-07-31,,0,404071107164292
PH002735,8745708408,BSNL,Punjab,P000961,Ramesh Saini,FORGED_KYC,2023-04-13,,1,404093090688988
PH002736,9759405813,Jio,Punjab,P000961,ADDRESS INCOMPLETE,UNVERIFIED,2025-07-25,,1,404097986807652
PH002737,8702172282,Jio,Tamil Nadu,P000962,Divyesh Bhatt,VERIFIED,2017-08-06,,0,404016765654172
PH002738,8760915772,Vi,Tamil Nadu,P000962,NOT AVAILABLE,BULK_ISSUED,2018-08-28,,1,404060599777533
PH002739,7495820388,BSNL,Tamil Nadu,P000962,Divyesh Bhatt,VERIFIED,2024-08-12,,0,404064276062903
PH002740,7291624849,MTNL,Tamil Nadu,P000962,Divyesh Bhatt,VERIFIED,2019-08-07,,0,404004730107218
PH002741,7446262871,MTNL,Punjab,P000963,Sandip Bhoir,VERIFIED,2016-11-15,,0,404063328190533
PH002742,9106491512,MTNL,Gujarat,P000964,Kiran Waghmare,VERIFIED,2015-08-28,,0,404063539242425
PH002743,8575898093,MTNL,Gujarat,P000964,Kiran Waghmare,VERIFIED,2025-02-17,,0,404025070898603
PH002744,8537073341,BSNL,Gujarat,P000964,Kiran Waghmare,VERIFIED,2019-04-29,,0,404028857413773
PH002745,9854383141,Vi,Gujarat,P000964,Kiran Waghmare,VERIFIED,2018-04-09,,0,404072941035185
PH002746,9330525156,Airtel,Karnataka,P000965,Nabam Konyak,VERIFIED,2016-03-06,,0,404045010852014
PH002747,8789788860,Jio,Karnataka,P000965,Nabam Konyak,VERIFIED,2023-09-04,,0,404067748347927
PH002748,9464387261,Airtel,Madhya Pradesh,P000966,Sarita Tiwari,VERIFIED,2015-11-03,,0,404059866316494
PH002749,8635552374,Jio,Madhya Pradesh,P000966,Sarita Tiwari,VERIFIED,2018-02-03,,0,404032833337907
PH002750,7097457243,BSNL,Madhya Pradesh,P000966,NOT AVAILABLE,BULK_ISSUED,2018-05-23,2019-05-05,1,404019834720093
PH002751,8585390332,Airtel,Madhya Pradesh,P000966,NOT AVAILABLE,FORGED_KYC,2021-11-10,2021-12-01,1,404021389990335
PH002752,9796328627,MTNL,Goa,P000967,Jagmal Saini,VERIFIED,2016-05-07,,0,404080724194784
PH002753,9275890325,Vi,Goa,P000967,ADDRESS INCOMPLETE,UNVERIFIED,2023-02-07,,1,404091580116218
PH002754,9485727949,BSNL,Goa,P000967,ADDRESS INCOMPLETE,FORGED_KYC,2019-02-22,2019-05-16,1,404016819938096
PH002755,7492399339,Airtel,Odisha,P000968,Ganesh Pawar,VERIFIED,2017-02-08,,0,404036032483632
PH002756,7187809174,MTNL,Odisha,P000968,Ganesh Pawar,VERIFIED,2018-09-10,,0,404087536997545
PH002757,9128041674,Vi,Odisha,P000968,NOT AVAILABLE,FORGED_KYC,2020-05-16,2020-06-09,1,404081102295845
PH002758,8804578692,Jio,Odisha,P000968,Ganesh Pawar,VERIFIED,2022-08-29,,0,404083234700164
PH002759,9391114463,Airtel,Tamil Nadu,P000969,Aslam Ansari,VERIFIED,2016-07-15,,0,404009871736569
PH002760,9962602709,Jio,Tamil Nadu,P000969,Aslam Ansari,VERIFIED,2022-01-14,,0,404086322771804
PH002761,7163790496,Jio,Tamil Nadu,P000969,Aslam Ansari,VERIFIED,2020-11-26,,0,404042004094149
PH002762,7790430691,MTNL,Andhra Pradesh,P000970,Ashfaq Saifi,VERIFIED,2017-01-14,,0,404006920489088
PH002763,7743960591,Airtel,Andhra Pradesh,P000970,Rizwan Mansuri,FORGED_KYC,2022-11-02,,1,404043705295438
PH002764,8082924119,BSNL,Andhra Pradesh,P000970,NOT AVAILABLE,UNVERIFIED,2019-07-31,2020-08-10,1,404035123917455
PH002765,9903640561,Vi,Haryana,P000971,Bimal Adhikari,VERIFIED,2016-06-17,,0,404096138423784
PH002766,9687509827,Airtel,Haryana,P000971,Bimal Adhikari,VERIFIED,2018-06-20,,0,404032962528589
PH002767,7837113494,MTNL,Haryana,P000971,NOT AVAILABLE,BULK_ISSUED,2020-05-28,2021-04-15,1,404018422785006
PH002768,9707638254,Vi,Haryana,P000972,Prakash Rai,VERIFIED,2017-11-25,,0,404086594486759
PH002769,9906044214,MTNL,Chhattisgarh,P000973,Shabana Pathan,VERIFIED,2016-03-28,,0,404013566613467
PH002770,7320141163,BSNL,Chhattisgarh,P000973,Yusuf Mirza,BULK_ISSUED,2022-02-18,2022-10-17,1,404029549340413
PH002771,7598435388,Airtel,Chhattisgarh,P000973,NOT AVAILABLE,BULK_ISSUED,2020-11-04,2021-03-22,1,404063100305707
PH002772,8384415398,BSNL,West Bengal,P000974,Netrapal Tiwari,VERIFIED,2016-11-20,,0,404097487355962
PH002773,9221507507,Jio,Rajasthan,P000975,Rajwinder Sidhu,VERIFIED,2017-10-29,,0,404008638020529
PH002774,7869752554,Jio,Rajasthan,P000975,Rajwinder Sidhu,VERIFIED,2021-07-01,,0,404002381362850
PH002775,9150363760,Vi,Rajasthan,P000975,Rajwinder Sidhu,VERIFIED,2022-12-07,,0,404068368757676
PH002776,7479772672,Airtel,Rajasthan,P000975,Rajwinder Sidhu,VERIFIED,2023-04-30,,0,404078246583203
PH002777,9269288428,BSNL,Maharashtra,P000976,Snehal Bhosale,VERIFIED,2015-12-05,,0,404015857798929
PH002778,8609673835,MTNL,Haryana,P000977,Rahul More,VERIFIED,2016-03-02,,0,404077801385220
PH002779,8957988037,Jio,Haryana,P000977,Rahul More,VERIFIED,2023-08-16,,0,404060964558999
PH002780,9571825956,MTNL,Maharashtra,P000978,Kuldeep Thakur,VERIFIED,2016-05-04,,0,404044313888307
PH002781,7341806065,Airtel,Maharashtra,P000978,Kuldeep Thakur,VERIFIED,2024-01-23,,0,404065055002445
PH002782,9854395069,Vi,Karnataka,P000979,Zubair Khan,VERIFIED,2016-04-16,,0,404060049874587
PH002783,7153404358,Airtel,Karnataka,P000979,NOT AVAILABLE,BULK_ISSUED,2026-03-10,,1,404046933470652
PH002784,8443817842,Jio,Karnataka,P000979,NOT AVAILABLE,UNVERIFIED,2022-08-01,2023-02-04,1,404033464468128
PH002785,8273453404,BSNL,Karnataka,P000979,Zubair Khan,VERIFIED,2021-07-02,,0,404063046279046
PH002786,8674850094,MTNL,Tamil Nadu,P000980,Manikandan Subramanian,VERIFIED,2016-02-01,,0,404006000097686
PH002787,8450398224,MTNL,Tamil Nadu,P000980,Manikandan Subramanian,VERIFIED,2020-01-08,,0,404032773157292
PH002788,8912554342,MTNL,Tamil Nadu,P000980,Manikandan Subramanian,VERIFIED,2021-01-20,,0,404008009185394
PH002789,9338833993,Vi,Tamil Nadu,P000980,ADDRESS INCOMPLETE,BULK_ISSUED,2025-06-01,2025-10-16,1,404086196106009
PH002790,7090353798,Jio,Karnataka,P000981,Ibrahim Shaikh,VERIFIED,2015-07-28,,0,404089996723540
PH002791,8577692902,Vi,Karnataka,P000981,Ibrahim Shaikh,VERIFIED,2018-03-23,,0,404092375411904
PH002792,7835283248,Airtel,Uttar Pradesh,P000982,Nirmal Sarkar,VERIFIED,2017-09-25,,0,404052763472306
PH002793,8601541970,MTNL,Punjab,P000983,Rodney Fernandes,VERIFIED,2017-04-04,,0,404012620452742
PH002794,8755094609,Jio,Punjab,P000983,Rodney Fernandes,VERIFIED,2024-05-18,,0,404092009678618
PH002795,7907225543,Jio,Punjab,P000983,Rodney Fernandes,VERIFIED,2020-01-04,,0,404060872972114
PH002796,9403978435,Jio,Chhattisgarh,P000984,Manju Awasthi,VERIFIED,2017-10-15,,0,404092056734536
PH002797,9877181149,BSNL,Manipur,P000985,Arindam Chakraborty,VERIFIED,2016-03-16,,0,404018115905994
PH002798,9951733117,Jio,Manipur,P000985,ADDRESS INCOMPLETE,FORGED_KYC,2018-09-25,2019-09-13,1,404044016832302
PH002799,7383530387,BSNL,Manipur,P000985,NOT AVAILABLE,BULK_ISSUED,2023-06-12,2024-06-26,1,404072708042483
PH002800,7014713262,BSNL,Manipur,P000985,Sanjib Mondal,FORGED_KYC,2026-05-07,2027-02-20,1,404094348995150
PH002801,9751070017,Jio,Uttar Pradesh,P000986,Venkatesh Setty,VERIFIED,2017-01-03,,0,404052768892679
PH002802,7300987734,BSNL,Kerala,P000987,Karni Gurjar,VERIFIED,2017-06-04,,0,404089755479853
PH002803,8681752160,BSNL,Kerala,P000987,ADDRESS INCOMPLETE,UNVERIFIED,2023-08-10,,1,404004387810642
PH002804,8003798987,Vi,Kerala,P000987,ADDRESS INCOMPLETE,UNVERIFIED,2024-10-08,2025-02-15,1,404022831120745
PH002805,9350262738,BSNL,Kerala,P000987,NOT AVAILABLE,BULK_ISSUED,2025-05-23,2025-07-02,1,404058596129121
PH002806,8644795837,MTNL,Tamil Nadu,P000988,Bikramjit Sandhu,VERIFIED,2017-03-23,,0,404099391610949
PH002807,7772997177,Vi,Tamil Nadu,P000988,ADDRESS INCOMPLETE,UNVERIFIED,2025-07-28,2026-08-23,1,404095605166916
PH002808,9055176726,Airtel,Bihar,P000989,Basanta Patra,VERIFIED,2016-02-11,,0,404086309661947
PH002809,9448076245,MTNL,Uttarakhand,P000990,Ravi Naik,VERIFIED,2016-09-18,,0,404044385087550
PH002810,8927590853,Vi,Uttarakhand,P000990,NOT AVAILABLE,UNVERIFIED,2024-02-11,2024-03-12,1,404002814499605
PH002811,7597893309,Jio,Uttarakhand,P000990,ADDRESS INCOMPLETE,BULK_ISSUED,2020-06-05,2020-07-08,1,404097512999366
PH002812,7542338005,MTNL,Uttarakhand,P000990,NOT AVAILABLE,FORGED_KYC,2025-11-02,,1,404010044387529
PH002813,8778671574,Airtel,Delhi,P000991,Nathu Beniwal,VERIFIED,2016-03-09,,0,404017823173071
PH002814,7028911762,BSNL,Delhi,P000991,Nathu Beniwal,VERIFIED,2019-11-11,,0,404028673394388
PH002815,7404847633,Vi,Delhi,P000991,Nathu Beniwal,VERIFIED,2020-07-05,,0,404078301764385
PH002816,8699968318,Airtel,Uttarakhand,P000992,Murugan Annadurai,VERIFIED,2017-04-02,,0,404097926275080
PH002817,7906546313,Vi,Uttarakhand,P000992,Murugan Annadurai,VERIFIED,2020-03-08,,0,404079443887328
PH002818,9306881805,Airtel,Uttarakhand,P000992,Murugan Annadurai,VERIFIED,2020-11-26,,0,404076730801593
PH002819,7401938087,BSNL,Uttarakhand,P000992,Murugan Annadurai,VERIFIED,2020-03-02,,0,404006136524092
PH002820,7243136049,MTNL,Assam,P000993,Gurpreet Dhillon,VERIFIED,2017-04-26,,0,404080574859910
PH002821,9084188823,Vi,Assam,P000993,ADDRESS INCOMPLETE,BULK_ISSUED,2023-09-13,,1,404073327143635
PH002822,7350647573,Vi,Assam,P000993,Gurpreet Dhillon,VERIFIED,2023-08-29,,0,404072701821872
PH002823,8302786810,Airtel,Rajasthan,P000994,Jasbir Virk,VERIFIED,2015-10-19,,0,404017076469272
PH002824,7411786732,Airtel,Rajasthan,P000994,Balwinder Sidhu,UNVERIFIED,2025-01-07,2026-01-09,1,404057151569714
PH002825,7630724733,MTNL,Rajasthan,P000994,Jasbir Virk,VERIFIED,2025-06-29,,0,404092022058464
PH002826,9824356949,Airtel,Jammu and Kashmir,P000995,Dinesh Yadav,VERIFIED,2016-05-03,,0,404009252798302
PH002827,9676859814,Jio,Jammu and Kashmir,P000995,Mahesh Tiwari,BULK_ISSUED,2026-01-28,,1,404031895415646
PH002828,7448526298,Airtel,Assam,P000996,Udaiveer Thakur,VERIFIED,2017-05-03,,0,404078566647928
PH002829,7964937576,BSNL,Assam,P000996,Ajay Verma,UNVERIFIED,2018-12-04,,1,404033281506344
PH002830,8331972189,MTNL,Telangana,P000997,Pradip Majumdar,VERIFIED,2016-11-20,,0,404055539552337
PH002831,9617676345,Jio,Jammu and Kashmir,P000998,Kalpesh Prajapati,VERIFIED,2016-10-03,,0,404094651946333
PH002832,7953322621,Airtel,Jammu and Kashmir,P000998,Kalpesh Prajapati,VERIFIED,2023-03-28,,0,404091011069647
PH002833,9933614341,Vi,Jharkhand,P000999,Satish Rathore,VERIFIED,2017-09-19,,0,404016930847094
PH002834,9989492293,Jio,Jharkhand,P000999,Satish Rathore,VERIFIED,2025-12-14,,0,404029734216767
PH002835,8108658132,MTNL,Jharkhand,P000999,Satish Rathore,VERIFIED,2019-07-10,,0,404021785633875
PH002836,8392861840,Airtel,Uttar Pradesh,P001000,Bhagya Angadi,VERIFIED,2016-03-21,,0,404052957162597
PH002837,8578054552,BSNL,Chhattisgarh,P001001,Trilochan Swain,VERIFIED,2016-08-04,,0,404085364933380
PH002838,7621738604,Airtel,Kerala,P001002,Suman Sisodia,VERIFIED,2015-12-18,,0,404034542699325
PH002839,9669709594,BSNL,Haryana,P001003,Rachna Baghel,VERIFIED,2016-12-27,,0,404075987514930
PH002840,9640091534,Jio,Odisha,P001004,Manjunath Bhat,VERIFIED,2017-08-17,,0,404078553503817
PH002841,7705975847,BSNL,Karnataka,P001005,Aslam Mansuri,VERIFIED,2017-04-23,,0,404087399981911
PH002842,9095791260,Jio,Uttarakhand,P001006,Kavya Raju,VERIFIED,2017-07-02,,0,404057367847293
PH002843,9455129740,Jio,Tamil Nadu,P001007,Naseer Saifi,VERIFIED,2016-09-21,,0,404071725772288
PH002844,8165918144,MTNL,Gujarat,P001008,Yasmin Alam,VERIFIED,2016-07-09,,0,404092758564149
PH002845,7745863499,Vi,Karnataka,P001009,Balbir Prajapati,VERIFIED,2016-04-08,,0,404003472607204
PH002846,8988744013,Vi,Tamil Nadu,P001010,Tarsem Sidhu,VERIFIED,2017-11-18,,0,404017987997364
PH002847,9090001731,Airtel,Delhi,P001011,Pushpalatha Bellad,VERIFIED,2016-08-06,,0,404012710617211
PH002848,7452989123,BSNL,Assam,P001012,Harjinder Gill,VERIFIED,2016-08-08,,0,404096604748470
PH002849,9590820583,Vi,Karnataka,P001013,Sachin Bhosale,VERIFIED,2017-03-23,,0,404091295994363
PH002850,8497776581,Jio,Haryana,P001014,Sanjay Bhadauria,VERIFIED,2017-10-10,,0,404088453791808
PH002851,9607340700,BSNL,Andhra Pradesh,P001015,Nasreen Baig,VERIFIED,2017-05-08,,0,404032759234688
PH002852,7552092665,Vi,Gujarat,P001016,Preeti Rathore,VERIFIED,2016-01-10,,0,404020394786378
PH002853,8937340232,Jio,Telangana,P001017,Meena Awasthi,VERIFIED,2016-05-09,,0,404060037637896
PH002854,8256343867,MTNL,Kerala,P001018,Kesar Bishnoi,VERIFIED,2016-08-21,,0,404062909035277
PH002855,8068497875,MTNL,Punjab,P001019,Rubina Pathan,VERIFIED,2017-06-17,,0,404085733413963
PH002856,9925151745,BSNL,Bihar,P001020,Mallesh Yadav,VERIFIED,2016-04-17,,0,404010787274864
PH002857,7192671397,Jio,Jammu and Kashmir,P001021,Priyanka Gaikwad,VERIFIED,2016-06-01,,0,404028432211371
PH002858,7301298501,Airtel,Goa,P001022,Kuldeep Kashyap,VERIFIED,2017-08-31,,0,404029797701994
PH002859,9616920075,Vi,Delhi,P001023,Siddaraju Poojary,VERIFIED,2016-01-10,,0,404016653389344
PH002860,8052941127,BSNL,Bihar,P001024,Revathi Thevar,VERIFIED,2016-08-04,,0,404081691771470
PH002861,7162275737,BSNL,Maharashtra,P001025,Ramulu Reddy,VERIFIED,2016-02-22,,0,404080297948273
PH002862,7340360046,Airtel,Jharkhand,P001026,Lissy Achari,VERIFIED,2017-09-20,,0,404020817825058
PH002863,7571190829,Vi,Delhi,P001027,Murugan Rajendran,VERIFIED,2017-04-03,,0,404012967516002
PH002864,7780971883,Vi,Uttar Pradesh,P001028,Arun Baghel,VERIFIED,2016-01-20,,0,404054409864910
PH002865,9907815046,Jio,Karnataka,P001029,Arindam Sen,VERIFIED,2017-09-22,,0,404053976738483
PH002866,8734622041,BSNL,Manipur,P001030,Aruna Mudiraj,VERIFIED,2017-10-28,,0,404099744829515
PH002867,7660326297,MTNL,Uttar Pradesh,P001031,Mallesh Kumar,VERIFIED,2015-08-08,,0,404057839203435
PH002868,8066749986,Airtel,Chhattisgarh,P001032,Sanjay Tiwari,VERIFIED,2016-11-19,,0,404013825880702
PH002869,7842884137,BSNL,Uttarakhand,P001033,Thangaraj Chettiar,VERIFIED,2017-11-20,,0,404002661179807
PH002870,8812180685,BSNL,Maharashtra,P001034,Bandana Sen,VERIFIED,2016-04-26,,0,404060430850876
PH002871,9748743903,BSNL,Jammu and Kashmir,P001035,Kartik Barman,VERIFIED,2016-12-03,,0,404094261601529
PH002872,9046562156,Jio,Goa,P001036,Nasreen Zaidi,VERIFIED,2016-09-22,,0,404076124472648
PH002873,7283790035,Vi,Telangana,P001037,Sindhu Namboothiri,VERIFIED,2016-06-15,,0,404045482024927
PH002874,9076930070,BSNL,West Bengal,P001038,Charanjit Kang,VERIFIED,2017-09-21,,0,404065212724529
PH002875,9388914816,Vi,Haryana,P001039,Sanjay Kushwaha,VERIFIED,2017-05-19,,0,404097447525174
PH002876,8191065640,BSNL,Jammu and Kashmir,P001040,Girish Kamath,VERIFIED,2015-11-03,,0,404057470910220
PH002877,8915408763,Vi,Uttar Pradesh,P001041,Hansa Parmar,VERIFIED,2017-10-26,,0,404097470533201
PH002878,7172080915,BSNL,Kerala,P001042,Yusuf Shaikh,VERIFIED,2017-01-14,,0,404010605636056
PH002879,7721204454,BSNL,Gujarat,P001043,Mallesh Choudary,VERIFIED,2017-05-14,,0,404026633069342
PH002880,8304723961,Vi,Kerala,P001044,Faizan Ansari,VERIFIED,2017-10-16,,0,404097819611152
PH002881,9964247735,Jio,Goa,P001045,Vidyawati Rathore,VERIFIED,2015-07-31,,0,404064737821373
PH002882,9756956611,Vi,Goa,P001046,Shakeel Ahmed,VERIFIED,2017-07-15,,0,404077237354840
PH002883,8236378257,MTNL,Bihar,P001047,Mariappan Kurup,VERIFIED,2017-09-12,,0,404039090067896
PH002884,7369186643,Vi,Goa,P001048,Prabhakar Mudiraj,VERIFIED,2016-07-15,,0,404046143565496
PH002885,7920391340,Airtel,Maharashtra,P001049,Sabita Mohanty,VERIFIED,2016-05-19,,0,404015904106671
PH002886,8355838379,Airtel,Uttarakhand,P001050,Aparna Bose,VERIFIED,2016-10-12,,0,404098975644759
PH002887,8734741167,Airtel,Delhi,P001051,Sandip Dalvi,VERIFIED,2017-11-18,,0,404018771445633
PH002888,7557551967,Jio,Chhattisgarh,P001052,Bheru Vyas,VERIFIED,2015-10-21,,0,404001454187724
PH002889,9451528933,Airtel,Bihar,P001053,Jagmal Purohit,VERIFIED,2015-11-27,,0,404056384409115
PH002890,9942987442,Vi,Karnataka,P001054,Gopal Mistry,VERIFIED,2015-09-14,,0,404020083456702
PH002891,8362110556,BSNL,Haryana,P001055,Mushtaq Idrisi,VERIFIED,2017-03-20,,0,404072009716685
PH002892,7790796170,Airtel,West Bengal,P001056,Sunil Jaiswal,VERIFIED,2016-05-11,,0,404093046562587
PH002893,7174888284,Jio,Gujarat,P001057,Shanti Rathore,VERIFIED,2016-06-06,,0,404017854479862
PH002894,9326795004,Airtel,Karnataka,P001058,Ravichandran Pillai,VERIFIED,2017-01-13,,0,404073540245490
PH002895,8429330430,Vi,West Bengal,P001059,Salim Qureshi,VERIFIED,2016-05-22,,0,404086408607923
PH002896,8161755987,Jio,Karnataka,P001060,Arivazhagan Mudaliar,VERIFIED,2017-05-05,,0,404097972974671
PH002897,8913971041,Jio,Odisha,P001061,Manisha More,VERIFIED,2016-11-22,,0,404027556318806
PH002898,8090881128,Jio,Chhattisgarh,P001062,Ranjit Kang,VERIFIED,2015-12-13,,0,404014288022843
PH002899,9713571126,Jio,Assam,P001063,Nadeem Shaikh,VERIFIED,2017-07-16,,0,404063848713432
PH002900,7807904889,Jio,Tamil Nadu,P001064,Aarti More,VERIFIED,2016-06-24,,0,404083557920233
PH002901,7013249570,Airtel,Tamil Nadu,P001065,Karthik Raja,VERIFIED,2017-05-19,,0,404066272992738
PH002902,7261524960,BSNL,Punjab,P001066,Shibu Thomas,VERIFIED,2015-10-06,,0,404097221751736
PH002903,9531970949,Jio,Uttar Pradesh,P001067,Gopal Dutta,VERIFIED,2016-01-06,,0,404006687181582
PH002904,8690763283,Airtel,Karnataka,P001068,Kondaiah Bandari,VERIFIED,2017-01-29,,0,404020933909014
PH002905,8159236579,BSNL,Kerala,P001069,Baljinder Mann,VERIFIED,2016-03-26,,0,404012237174098
PH002906,8050215005,Vi,Karnataka,P001070,Nazia Ansari,VERIFIED,2017-04-23,,0,404028882315557
PH002907,8372234302,Airtel,Odisha,P001071,Surinder Bajwa,VERIFIED,2015-08-15,,0,404063935813229
PH002908,9383497265,BSNL,Manipur,P001072,Manjit Sekhon,VERIFIED,2017-04-05,,0,404089099581879
PH002909,9836410037,MTNL,Andhra Pradesh,P001073,Rajendran Thevar,VERIFIED,2015-11-27,,0,404012983769972
PH002910,9564753464,Jio,West Bengal,P001074,Hariom Awasthi,VERIFIED,2016-11-27,,0,404078435509342
PH002911,7297381625,Vi,Uttarakhand,P001075,Alpesh Solanki,VERIFIED,2016-10-03,,0,404068595578850
PH002912,9641453493,BSNL,Rajasthan,P001076,Bikash Naskar,VERIFIED,2016-07-05,,0,404045492637818
PH002913,7596070277,Vi,Tamil Nadu,P001077,Chhaya Adhikari,VERIFIED,2017-03-01,,0,404059617544028
PH002914,7424634416,BSNL,Uttar Pradesh,P001078,Pramila Munda,VERIFIED,2017-11-09,,0,404008941309667
PH002915,9391482485,Airtel,West Bengal,P001079,Dinesh Rathore,VERIFIED,2015-12-07,,0,404080105940504
PH002916,7606087753,Vi,Uttar Pradesh,P001080,Sukumar Pal,VERIFIED,2017-06-29,,0,404046136392345
PH002917,9667677644,MTNL,Goa,P001081,Afsana Mansuri,VERIFIED,2017-05-06,,0,404062888179585
PH002918,9223526135,Vi,Delhi,P001082,Shakeel Shaikh,VERIFIED,2016-06-13,,0,404039932692743
PH002919,9628976029,MTNL,Rajasthan,P001083,Kavita Baghel,VERIFIED,2017-04-03,,0,404022387243432
PH002920,8024281138,Jio,Kerala,P001084,Davinder Kang,VERIFIED,2016-05-20,,0,404031846753905
PH002921,9773953825,Jio,Kerala,P001085,Alpesh Chauhan,VERIFIED,2017-10-05,,0,404024704721482
PH002922,7992567746,Jio,Karnataka,P001086,Rajni Jaiswal,VERIFIED,2016-12-24,,0,404054774449590
PH002923,7672661680,Vi,Karnataka,P001087,Shahnawaz Mansuri,VERIFIED,2015-09-05,,0,404010091112965
PH002924,9532928066,Jio,Bihar,P001088,Prabhakar Mudiraj,VERIFIED,2017-08-16,,0,404013030295943
PH002925,7021580901,Airtel,Gujarat,P001089,Anita Dubey,VERIFIED,2017-09-17,,0,404086914787479
PH002926,9000437103,Jio,Delhi,P001090,Rekha Awasthi,VERIFIED,2015-09-11,,0,404086885898404
PH002927,8093428289,BSNL,Madhya Pradesh,P001091,Sandip Mhatre,VERIFIED,2015-12-13,,0,404026919810496
PH002928,9850648313,Vi,Goa,P001092,Dhanapal Sundaram,VERIFIED,2017-06-13,,0,404048794008837
PH002929,9729324746,Jio,Goa,P001093,Farida Siddiqui,VERIFIED,2016-05-11,,0,404008386096406
PH002930,9571394733,Airtel,West Bengal,P001094,Shabana Ahmed,VERIFIED,2017-04-07,,0,404094014097911
PH002931,8205126676,Vi,Chhattisgarh,P001095,Meena Nagar,VERIFIED,2016-08-12,,0,404085733852559
PH002932,8971332566,Jio,Delhi,P001096,Mushtaq Mirza,VERIFIED,2017-03-24,,0,404024757921218
PH002933,8670128015,Airtel,Delhi,P001097,Nasreen Shaikh,VERIFIED,2017-01-28,,0,404039911866484
PH002934,8922632251,MTNL,Madhya Pradesh,P001098,Kuldeep Cheema,VERIFIED,2015-11-10,,0,404027360538749
PH002935,8720006307,MTNL,Telangana,P001099,Yusuf Khan,VERIFIED,2016-03-08,,0,404053854113571
