account_id,account_number,ifsc,bank,branch_city,branch_state,holder_person_id,holder_org_id,holder_name,account_type,opened_date,status,is_mule_account,kyc_risk_rating
AC001742,989123796604,UBOI0748470,Union Bank of India,Gaya,Bihar,P001047,,Mariappan Kurup,WALLET,2023-08-17,ACTIVE,0,LOW
AC001743,82058349129,PPBX0599436,Paytm Payments Bank,South Goa,Goa,P001048,,Prabhakar Mudiraj,SAVINGS,2024-10-27,ACTIVE,0,LOW
AC001744,63275923468,IBXX0832694,IndusInd Bank,Haridwar,Uttarakhand,P001050,,Aparna Bose,CURRENT,2013-07-27,ACTIVE,0,LOW
AC001745,59985683345012,APBX0093190,Airtel Payments Bank,Raipur,Chhattisgarh,P001052,,Bheru Vyas,SAVINGS,2021-12-12,ACTIVE,0,HIGH
AC001746,5885733413963167,IBXX0373912,IndusInd Bank,Purnia,Bihar,P001053,,Jagmal Purohit,WALLET,2024-04-09,ACTIVE,0,MEDIUM
AC001747,671397028432,PNBX0211371,Punjab National Bank,Bengaluru,Karnataka,P001054,,Gopal Mistry,CURRENT,2025-02-12,ACTIVE,0,LOW
AC001748,32979770199,ASFB0425497,AU Small Finance Bank,Hisar,Haryana,P001055,,Mushtaq Idrisi,SAVINGS,2025-07-20,FROZEN,0,LOW
AC001749,5516653389344026,APBX0295743,Airtel Payments Bank,Nadia,West Bengal,P001056,,Sunil Jaiswal,SAVINGS,2017-03-14,ACTIVE,0,MEDIUM
AC001750,101583391034,KVBX0005560,Karur Vysya Bank,Kalaburagi,Karnataka,P001058,,Ravichandran Pillai,SAVINGS,2018-01-06,FROZEN,0,LOW
AC001751,8756028537669895,BOIX0915703,Bank of India,Murshidabad,West Bengal,P001059,,Salim Qureshi,SAVINGS,2023-02-11,ACTIVE,0,LOW
AC001752,44294649120,FBXX0567043,Federal Bank,Kalaburagi,Karnataka,P001060,,Arivazhagan Mudaliar,SAVINGS,2019-10-11,ACTIVE,0,LOW
AC001753,4392325356853513,IBXX0617803,ICICI Bank,Ganjam,Odisha,P001061,,Manisha More,SAVINGS,2025-12-22,ACTIVE,0,LOW
AC001754,76878769750309,PNBX0224939,Punjab National Bank,Raipur,Chhattisgarh,P001062,,Ranjit Kang,CURRENT,2017-09-30,ACTIVE,0,LOW
AC001755,26517160200,UBOI0775184,Union Bank of India,Guwahati,Assam,P001063,,Nadeem Shaikh,CURRENT,2021-12-24,ACTIVE,0,LOW
AC001756,754280416957,KMBX0055455,Kotak Mahindra Bank,Tirunelveli,Tamil Nadu,P001064,,Aarti More,SAVINGS,2021-08-24,ACTIVE,0,LOW
AC001757,2859521663599703,YBXX0587805,Yes Bank,Madurai,Tamil Nadu,P001065,,Karthik Raja,SAVINGS,2019-09-23,ACTIVE,0,MEDIUM
AC001758,471640599121,ABXX0806856,Axis Bank,Amritsar,Punjab,P001066,,Shibu Thomas,SAVINGS,2022-09-22,ACTIVE,0,HIGH
AC001759,9426160152950996,ASFB0122534,AU Small Finance Bank,Meerut,Uttar Pradesh,P001067,,Gopal Dutta,SAVINGS,2013-06-02,ACTIVE,0,HIGH
AC001760,2156176124472648,FBXX0813704,Federal Bank,Kalaburagi,Karnataka,P001068,,Kondaiah Bandari,SAVINGS,2019-10-05,DORMANT,0,LOW
AC001761,03544548202,CBXX0492722,Canara Bank,Kozhikode,Kerala,P001069,,Baljinder Mann,SAVINGS,2023-07-25,ACTIVE,0,LOW
AC001762,007076521272,BOBX0452995,Bank of Baroda,Ballari,Karnataka,P001070,,Nazia Ansari,OVERDRAFT,2024-03-15,FROZEN,0,LOW
AC001763,29423591725764,IBXX0466598,IndusInd Bank,Ganjam,Odisha,P001071,,Surinder Bajwa,SAVINGS,2013-02-09,ACTIVE,0,MEDIUM
AC001764,54047746862,BOBX0501011,Bank of Baroda,Imphal,Manipur,P001072,,Manjit Sekhon,CURRENT,2014-12-14,FROZEN,0,LOW
AC001765,837616052086,ASFB0732382,AU Small Finance Bank,Vijayawada,Andhra Pradesh,P001073,,Rajendran Thevar,SAVINGS,2024-12-22,DORMANT,0,MEDIUM
AC001766,3306934259849803,KMBX0502292,Kotak Mahindra Bank,Dehradun,Uttarakhand,P001075,,Alpesh Solanki,SAVINGS,2022-08-17,FROZEN,0,LOW
AC001767,97819611152599,UBOI0412392,Union Bank of India,Jaipur,Rajasthan,P001076,,Bikash Naskar,CURRENT,2021-08-02,FROZEN,0,LOW
AC001768,89724121379207,YBXX0169186,Yes Bank,North Goa,Goa,P001081,,Afsana Mansuri,OVERDRAFT,2014-01-21,ACTIVE,0,LOW
AC001769,402159041066,SBOI0717395,State Bank of India,New Delhi,Delhi,P001082,,Shakeel Shaikh,SAVINGS,2017-12-31,ACTIVE,0,LOW
AC001770,67218771445,IBXX0633746,IndusInd Bank,Malappuram,Kerala,P001084,,Davinder Kang,SAVINGS,2024-03-04,ACTIVE,0,HIGH
AC001771,14541877249,HBXX0080744,HDFC Bank,Kannur,Kerala,P001085,,Alpesh Chauhan,CURRENT,2021-09-27,ACTIVE,0,LOW
AC001772,40911574060972,IFBX0960077,IDFC First Bank,Mangaluru,Karnataka,P001086,,Rajni Jaiswal,SAVINGS,2022-01-10,ACTIVE,0,LOW
AC001773,7023512448512404,CBXX0961175,Canara Bank,Bengaluru,Karnataka,P001087,,Shahnawaz Mansuri,SAVINGS,2019-05-02,ACTIVE,0,LOW
AC001774,51041458821488,BOBX0745006,Bank of Baroda,Muzaffarpur,Bihar,P001088,,Prabhakar Mudiraj,SAVINGS,2022-10-31,ACTIVE,0,LOW
AC001775,74888284017,BOIX0854479,Bank of India,New Delhi,Delhi,P001090,,Rekha Awasthi,WALLET,2017-08-17,ACTIVE,0,LOW
AC001776,00427354024549,IBXX0054353,ICICI Bank,Gwalior,Madhya Pradesh,P001091,,Sandip Mhatre,SAVINGS,2021-11-13,DORMANT,0,LOW
AC001777,08792263097,YBXX0700329,Yes Bank,North Goa,Goa,P001093,,Farida Siddiqui,SAVINGS,2023-12-22,FROZEN,0,LOW
AC001778,9673631117120483,CBXX0261789,Canara Bank,Siliguri,West Bengal,P001094,,Shabana Ahmed,SAVINGS,2013-01-31,ACTIVE,0,LOW
AC001779,2308122545790351,FBXX0107022,Federal Bank,Raipur,Chhattisgarh,P001095,,Meena Nagar,SAVINGS,2021-04-08,ACTIVE,0,LOW
AC001780,26163848713,KVBX0432768,Karur Vysya Bank,New Delhi,Delhi,P001096,,Mushtaq Mirza,WALLET,2015-08-15,ACTIVE,0,LOW
AC001781,9048891835579202,IBXX0330719,ICICI Bank,New Delhi,Delhi,P001097,,Nasreen Shaikh,SAVINGS,2024-08-07,ACTIVE,0,MEDIUM
AC001782,481918332762,ASFB0117114,AU Small Finance Bank,Gwalior,Madhya Pradesh,P001098,,Kuldeep Cheema,SAVINGS,2016-03-31,ACTIVE,0,LOW
AC001783,83761278421,APBX0021547,Airtel Payments Bank,Hyderabad,Telangana,P001099,,Yusuf Khan,CURRENT,2021-01-22,DORMANT,0,HIGH
AC001784,564901186514,KMBX0308711,Kotak Mahindra Bank,Nuh,Haryana,P001100,,Revathi Muthusamy,SAVINGS,2025-04-09,ACTIVE,0,MEDIUM
AC001785,93971523753,UBOI0310562,Union Bank of India,Karimganj,Assam,P001101,,Shanti Shukla,SAVINGS,2018-04-01,ACTIVE,0,MEDIUM
AC001786,81753920602659,IOBX0647779,Indian Overseas Bank,Purnia,Bihar,P001102,,Kuldeep Nagar,SAVINGS,2022-10-21,CLOSED,0,LOW
AC001787,430236393581,FBXX0322999,Federal Bank,Navi Mumbai,Maharashtra,P001104,,Girdhari Sharma,SAVINGS,2023-04-01,ACTIVE,0,MEDIUM
AC001788,2656890995818792,UBOI0060575,Union Bank of India,Nuh,Haryana,P001105,,Gurpreet Dhaliwal,SAVINGS,2025-06-20,ACTIVE,0,LOW
AC001789,447053413418,YBXX0603045,Yes Bank,New Delhi,Delhi,P001107,,Lalrinpuii Ao,CURRENT,2026-04-10,ACTIVE,0,LOW
AC001790,967661598818,BBXX0557461,Bandhan Bank,Haridwar,Uttarakhand,P001108,,Nirmala Maurya,SAVINGS,2013-02-17,CLOSED,0,LOW
AC001791,56900397967801,KMBX0105299,Kotak Mahindra Bank,Raipur,Chhattisgarh,P001109,,Sasmita Sahoo,CURRENT,2024-11-26,ACTIVE,0,MEDIUM
AC001792,137943514101,IOBX0912142,Indian Overseas Bank,Cuttack,Odisha,P001110,,Kamla Chauhan,SAVINGS,2015-03-23,FROZEN,0,MEDIUM
AC001793,2178925591482485,CBXX0280105,Canara Bank,Sonipat,Haryana,P001112,,Anita Tiwari,SAVINGS,2026-03-25,DORMANT,0,MEDIUM
AC001794,3544023060877534,KMBX0461363,Kotak Mahindra Bank,Gorakhpur,Uttar Pradesh,P001113,,Bhanwar Jhala,CURRENT,2026-01-24,ACTIVE,0,LOW
AC001795,289760299223,BOBX0872434,Bank of Baroda,Ghaziabad,Uttar Pradesh,P001117,,Sabita Mohanty,CURRENT,2018-12-28,ACTIVE,0,LOW
AC001796,428113813184,ASFB0675390,AU Small Finance Bank,Chennai,Tamil Nadu,P001118,,Arif Malik,SAVINGS,2020-02-16,ACTIVE,0,LOW
AC001797,72750211054925,ABXX0677460,Axis Bank,Faridabad,Haryana,P001120,,Basanta Jena,CURRENT,2013-09-28,ACTIVE,0,MEDIUM
AC001798,8059451173726616,ASFB0804100,AU Small Finance Bank,New Delhi,Delhi,P001121,,Archana Bhardwaj,CURRENT,2014-04-29,DORMANT,0,LOW
AC001799,79045525889,ASFB0887273,AU Small Finance Bank,Ganjam,Odisha,P001122,,Nazia Ahmed,SAVINGS,2020-01-16,ACTIVE,0,LOW
AC001800,27540744899264,CBOI0853405,Central Bank of India,Prayagraj,Uttar Pradesh,P001123,,Randhir Yadav,WALLET,2023-10-14,ACTIVE,0,MEDIUM
AC001801,178828755396,IFBX0918759,IDFC First Bank,Kolkata,West Bengal,P001124,,Hardik Patel,SAVINGS,2018-09-19,ACTIVE,0,LOW
AC001802,38812587341071,PNBX0673119,Punjab National Bank,Gaya,Bihar,P001126,,Baljinder Brar,SAVINGS,2024-08-04,ACTIVE,0,MEDIUM
AC001803,24645220716358,IFBX0576874,IDFC First Bank,Dhubri,Assam,P001127,,Vaishali Trivedi,SAVINGS,2024-08-15,ACTIVE,0,HIGH
AC001804,393236890147,SBOI0061761,State Bank of India,North Goa,Goa,P001128,,Mousumi Adhikari,SAVINGS,2017-09-17,DORMANT,0,LOW
AC001805,37591993373,IBXX0434452,ICICI Bank,New Delhi,Delhi,P001130,,Seema Nishad,SAVINGS,2023-01-31,DORMANT,0,MEDIUM
AC001806,52129828336670,KVBX0764993,Karur Vysya Bank,Ghaziabad,Uttar Pradesh,P001131,,Harjinder Bajwa,CURRENT,2014-09-06,ACTIVE,0,HIGH
AC001807,8854601982000630,ABXX0785385,Axis Bank,Gaya,Bihar,P001132,,Pushpa Saini,SAVINGS,2020-08-09,ACTIVE,0,LOW
AC001808,88038796613291,IBXX0525742,ICICI Bank,Malda,West Bengal,P001135,,Sudhakar Yadav,SAVINGS,2026-05-23,ACTIVE,0,MEDIUM
AC001809,34972540449884,BOBX0117050,Bank of Baroda,Madurai,Tamil Nadu,P001136,,Shakeel Ansari,CURRENT,2020-10-17,ACTIVE,0,HIGH
AC001810,2771205271141008,CBXX0440490,Canara Bank,Ganjam,Odisha,P001137,,Poongodi Annadurai,CURRENT,2022-10-02,ACTIVE,0,LOW
AC001811,81033563788,ASFB0047982,AU Small Finance Bank,Malkangiri,Odisha,P001138,,Rajwinder Mann,CURRENT,2017-10-16,FROZEN,0,LOW
AC001812,00890488758,CBXX0176669,Canara Bank,Mangaluru,Karnataka,P001139,,Nagaraju Sharma,SAVINGS,2021-03-26,ACTIVE,0,MEDIUM
AC001813,869653327609,KVBX0950805,Karur Vysya Bank,Surat,Gujarat,P001142,,Suresh Bhardwaj,WALLET,2023-09-06,ACTIVE,0,LOW
AC001814,216683209079,CBXX0659937,Canara Bank,Hyderabad,Telangana,P001143,,Suresh Srivastava,SAVINGS,2019-07-06,ACTIVE,0,MEDIUM
AC001815,93452071461691,YBXX0546915,Yes Bank,Srinagar,Jammu and Kashmir,P001144,,Rekha Nagar,CURRENT,2018-11-04,ACTIVE,0,HIGH
AC001816,37965689517917,IBXX0621636,ICICI Bank,Nuh,Haryana,P001145,,Pushpalatha Kamath,SAVINGS,2019-04-23,ACTIVE,0,LOW
AC001817,50034684590,CBXX0661582,Canara Bank,Mumbai,Maharashtra,P001146,,Vidyawati Kushwaha,CURRENT,2018-11-21,ACTIVE,0,MEDIUM
AC001818,2201897916091404,PNBX0093825,Punjab National Bank,Muzaffarpur,Bihar,P001147,,Nirmal Sarkar,SAVINGS,2022-06-29,ACTIVE,0,MEDIUM
AC001819,9143954609658894,UBOI0080929,Union Bank of India,Cuttack,Odisha,P001148,,Kishan Jhala,CURRENT,2023-02-10,ACTIVE,0,LOW
AC001820,7935822181372463,ASFB0717082,AU Small Finance Bank,Indore,Madhya Pradesh,P001149,,Savita Awasthi,SAVINGS,2014-02-09,ACTIVE,0,HIGH
AC001821,404951748413,APBX0509082,Airtel Payments Bank,Nizamabad,Telangana,P001150,,Venkatesh Sharma,SAVINGS,2026-01-29,ACTIVE,0,MEDIUM
AC001822,93828585471,UBOI0710520,Union Bank of India,Raipur,Chhattisgarh,P001152,,Joseph Menezes,SAVINGS,2018-03-15,ACTIVE,0,LOW
AC001823,2499630189185524,CBOI0332257,Central Bank of India,Begusarai,Bihar,P001154,,Nagaraju Bandari,SAVINGS,2015-01-13,ACTIVE,0,LOW
AC001824,92999641340312,IOBX0563274,Indian Overseas Bank,Bikaner,Rajasthan,P001155,,Padma Kondapalli,WALLET,2015-01-26,CLOSED,0,LOW
AC001825,86458757887,BOIX0313130,Bank of India,Purnia,Bihar,P001156,,Vetrivel Naicker,SAVINGS,2017-08-19,ACTIVE,0,HIGH
AC001826,885754367775,FBXX0970895,Federal Bank,Ludhiana,Punjab,P001158,,Saroja Kumar,WALLET,2023-01-15,ACTIVE,0,LOW
AC001827,5925490723898035,ASFB0091982,AU Small Finance Bank,Deoghar,Jharkhand,P001159,,Rina Biswas,WALLET,2013-10-07,DORMANT,0,LOW
AC001828,9966751096215857,BBXX0022575,Bandhan Bank,Bijapur,Chhattisgarh,P001160,,Pramod Awasthi,SAVINGS,2018-08-02,ACTIVE,0,LOW
AC001829,7004703843581255,PNBX0811012,Punjab National Bank,New Delhi,Delhi,P001161,,Rina Pal,SAVINGS,2018-01-08,ACTIVE,0,LOW
AC001830,82390101823,YBXX0096260,Yes Bank,Srinagar,Jammu and Kashmir,P001163,,Hariom Chauhan,SAVINGS,2022-03-27,ACTIVE,0,LOW
AC001831,952846395530,IBXX0665952,ICICI Bank,Vijayawada,Andhra Pradesh,P001165,,Harbhajan Bains,SAVINGS,2021-10-14,ACTIVE,0,LOW
AC001832,611581649869,APBX0124977,Airtel Payments Bank,North Goa,Goa,P001167,,Palanisamy Nadar,SAVINGS,2016-06-27,CLOSED,0,HIGH
AC001833,80928636688881,IBXX0936150,ICICI Bank,Raipur,Chhattisgarh,P001169,,Seema Bhadauria,CURRENT,2013-05-13,ACTIVE,0,LOW
AC001834,92943622695884,BOBX0577240,Bank of Baroda,Bharatpur,Rajasthan,P001170,,Hansa Dave,SAVINGS,2017-03-12,ACTIVE,0,MEDIUM
AC001835,27961377868414,IBXX0830234,ICICI Bank,Haridwar,Uttarakhand,P001172,,Swapan Das,SAVINGS,2017-10-05,ACTIVE,0,LOW
AC001836,3508097151046203,IFBX0226865,IDFC First Bank,Porbandar,Gujarat,P001173,,Sarla Vyas,SAVINGS,2017-08-19,ACTIVE,0,MEDIUM
AC001837,664769185403,IOBX0189544,Indian Overseas Bank,Thrissur,Kerala,P001175,,Nagaratna Shetty,SAVINGS,2025-07-25,DORMANT,0,MEDIUM
AC001838,26400894662,ABXX0440670,Axis Bank,Tarn Taran,Punjab,P001179,,Chhagan Chouhan,SAVINGS,2017-10-10,ACTIVE,0,HIGH
AC001839,97522143550,PNBX0999404,Punjab National Bank,Churachandpur,Manipur,P001181,,Shahnaz Khan,SAVINGS,2017-04-28,ACTIVE,0,LOW
AC001840,26581409982175,CBOI0156351,Central Bank of India,Malkangiri,Odisha,P001182,,Jhunu Rout,SAVINGS,2022-04-13,DORMANT,0,HIGH
AC001841,45101593803,CBOI0443170,Central Bank of India,Chennai,Tamil Nadu,P001185,,Peter Lobo,CURRENT,2023-01-28,FROZEN,0,LOW
AC001842,488500311302,CBXX0791245,Canara Bank,Raipur,Chhattisgarh,P001187,,Bhagaban Pradhan,SAVINGS,2017-07-08,ACTIVE,0,MEDIUM
AC001843,09458630872233,PNBX0872768,Punjab National Bank,Navi Mumbai,Maharashtra,P001190,,Ramkali Bhadauria,SAVINGS,2019-10-16,ACTIVE,0,LOW
AC001844,08677566707393,YBXX0149241,Yes Bank,Mumbai,Maharashtra,P001191,,Imran Chaudhary,SAVINGS,2019-09-29,DORMANT,0,MEDIUM
AC001845,567134967552,ABXX0679295,Axis Bank,Surat,Gujarat,P001192,,Kavya Nallamothu,SAVINGS,2018-06-08,ACTIVE,0,MEDIUM
AC001846,87088635643,CBOI0614860,Central Bank of India,Visakhapatnam,Andhra Pradesh,P001194,,Arif Saifi,SAVINGS,2022-09-03,FROZEN,0,MEDIUM
AC001847,10526783454604,KMBX0165222,Kotak Mahindra Bank,Srinagar,Jammu and Kashmir,P001196,,Jagabandhu Dash,SAVINGS,2021-06-05,ACTIVE,0,MEDIUM
AC001848,786246349572,IBXX0940555,ICICI Bank,Malkangiri,Odisha,P001198,,Iqbal Hussain,SAVINGS,2018-08-11,ACTIVE,0,HIGH
AC001849,0271513667923263,ASFB0093166,AU Small Finance Bank,Bijapur,Chhattisgarh,P001199,,Sunil Chauhan,CURRENT,2016-11-24,ACTIVE,0,MEDIUM
AC001850,7053439744590725,KMBX0014926,Kotak Mahindra Bank,Bhubaneswar,Odisha,P001200,,Rajwinder Bains,SAVINGS,2024-01-29,ACTIVE,0,MEDIUM
AC001851,55561618364781,FBXX0226244,Federal Bank,Muzaffarpur,Bihar,P001201,,Kanta Rathore,SAVINGS,2024-06-15,ACTIVE,0,HIGH
AC001852,5456804239738159,BOIX0672046,Bank of India,Guwahati,Assam,P001203,,Nirmal Das,OVERDRAFT,2021-02-13,ACTIVE,0,MEDIUM
AC001853,068329680126,IBXX0587831,IndusInd Bank,Kutch,Gujarat,P001204,,Kumaraswamy Hegde,SAVINGS,2020-01-08,FROZEN,0,MEDIUM
AC001854,6154092656795128,IFBX0972229,IDFC First Bank,Hyderabad,Telangana,P001205,,Vijay Thakur,SAVINGS,2017-02-17,ACTIVE,0,MEDIUM
AC001855,52453724222811,BBXX0587123,Bandhan Bank,Guwahati,Assam,P001206,,Mukesh Thakur,CURRENT,2021-12-18,DORMANT,0,MEDIUM
AC001856,87635371036,KVBX0743810,Karur Vysya Bank,Karimganj,Assam,P001207,,Sunita Verma,CURRENT,2022-11-26,ACTIVE,0,HIGH
AC001857,0448859968189223,KMBX0934311,Kotak Mahindra Bank,Murshidabad,West Bengal,P001208,,Hanumanthappa Hegde,SAVINGS,2026-06-29,ACTIVE,0,LOW
AC001858,69928529448545,CBXX0001726,Canara Bank,Bengaluru,Karnataka,P001210,,Nilesh More,CURRENT,2021-02-16,ACTIVE,0,MEDIUM
AC001859,89975303692,HBXX0149854,HDFC Bank,Munger,Bihar,P001211,,Mangi Rathore,CURRENT,2022-02-25,ACTIVE,0,LOW
AC001860,821246522132,CBXX0041101,Canara Bank,Warangal,Telangana,P001212,,Malkiat Bajwa,WALLET,2019-05-19,ACTIVE,0,LOW
AC001861,40656302094290,BBXX0098790,Bandhan Bank,Mumbai,Maharashtra,P001213,,Sandeep Baghel,SAVINGS,2014-01-31,ACTIVE,0,HIGH
AC001862,311911761714,PNBX0873102,Punjab National Bank,Bathinda,Punjab,P001214,,Mangesh Salunkhe,SAVINGS,2025-12-22,ACTIVE,0,HIGH
AC001863,32220952090,IFBX0073561,IDFC First Bank,Dhubri,Assam,P001215,,Nirmala Jaiswal,SAVINGS,2024-11-23,ACTIVE,0,MEDIUM
AC001864,49260315666145,CBOI0274302,Central Bank of India,Jabalpur,Madhya Pradesh,P001216,,Gautam Gayen,WALLET,2017-08-20,DORMANT,0,HIGH
AC001865,4469154865744387,IOBX0538407,Indian Overseas Bank,Deoghar,Jharkhand,P001217,,Navneet Sandhu,SAVINGS,2025-05-27,ACTIVE,0,LOW
AC001866,93451484329266,UBOI0524677,Union Bank of India,Meerut,Uttar Pradesh,P001218,,Rajwinder Toor,SAVINGS,2014-08-02,ACTIVE,0,MEDIUM
AC001867,31198086146,KMBX0786135,Kotak Mahindra Bank,Varanasi,Uttar Pradesh,P001219,,Arun Rajput,OVERDRAFT,2025-11-10,ACTIVE,0,LOW
AC001868,33331584984663,BBXX0800583,Bandhan Bank,Aurangabad,Maharashtra,P001220,,Nagaratna Kamath,CURRENT,2018-01-02,ACTIVE,0,LOW
AC001869,607321565915,ABXX0039046,Axis Bank,Malappuram,Kerala,P001222,,Prasanna Behera,CURRENT,2013-10-19,ACTIVE,0,LOW
AC001870,971835030707,BOIX0205206,Bank of India,Churachandpur,Manipur,P001225,,Reshma Idrisi,SAVINGS,2019-12-08,FROZEN,0,HIGH
AC001871,1273971660994989,KMBX0068916,Kotak Mahindra Bank,Bengaluru,Karnataka,P001226,,Lalthanga Debbarma,SAVINGS,2018-09-15,ACTIVE,0,MEDIUM
AC001872,1243902083064051,APBX0136392,Airtel Payments Bank,New Delhi,Delhi,P001227,,Tapan Ghosh,SAVINGS,2026-06-15,ACTIVE,0,LOW
AC001873,8154703131666409,PPBX0952293,Paytm Payments Bank,Srinagar,Jammu and Kashmir,P001228,,Yasmin Pathan,SAVINGS,2014-07-28,ACTIVE,0,MEDIUM
AC001874,18487056659599,ABXX0597818,Axis Bank,Gwalior,Madhya Pradesh,P001229,,Poongodi Muthusamy,CURRENT,2015-03-11,ACTIVE,0,HIGH
AC001875,41748433740,BBXX0850603,Bandhan Bank,Imphal,Manipur,P001230,,Lakshmi Mudiraj,SAVINGS,2022-11-17,ACTIVE,0,LOW
AC001876,1829568096455766,HBXX0291416,HDFC Bank,Srinagar,Jammu and Kashmir,P001232,,Sunil Verma,SAVINGS,2014-04-18,CLOSED,0,MEDIUM
AC001877,692318195681,CBXX0721470,Canara Bank,Haridwar,Uttarakhand,P001234,,Kuldeep Awasthi,SAVINGS,2013-07-06,ACTIVE,0,HIGH
AC001878,267485773597,UBOI0695541,Union Bank of India,New Delhi,Delhi,P001235,,Deepa Jacob,WALLET,2017-09-28,ACTIVE,0,LOW
AC001879,941874045340,IBXX0913088,IndusInd Bank,Thrissur,Kerala,P001236,,Gopal Chakraborty,SAVINGS,2020-09-05,ACTIVE,0,LOW
AC001880,201800969663,BBXX0684850,Bandhan Bank,Vijayawada,Andhra Pradesh,P001239,,Yogendra Bhadauria,SAVINGS,2017-05-26,ACTIVE,0,LOW
AC001881,36804272412,YBXX0508427,Yes Bank,Haridwar,Uttarakhand,P001240,,Gurpreet Dhaliwal,WALLET,2022-10-31,CLOSED,0,HIGH
AC001882,76235938626,ABXX0273867,Axis Bank,Srinagar,Jammu and Kashmir,P001241,,Gautam Naskar,SAVINGS,2020-04-21,ACTIVE,0,LOW
AC001883,74093014981109,IBXX0128222,ICICI Bank,Baramulla,Jammu and Kashmir,P001242,,Bhaskar Shinde,SAVINGS,2016-05-07,ACTIVE,0,LOW
AC001884,66496344067573,BBXX0636678,Bandhan Bank,Baramulla,Jammu and Kashmir,P001243,,Rajni Pandey,SAVINGS,2015-11-23,FROZEN,0,MEDIUM
AC001885,1079162926910914,KMBX0338975,Kotak Mahindra Bank,Jaunpur,Uttar Pradesh,P001244,,Velu Pillai,SAVINGS,2022-02-27,FROZEN,0,MEDIUM
AC001886,4527559057500879,IBXX0427181,ICICI Bank,Kurnool,Andhra Pradesh,P001245,,Nirmal Sidhu,SAVINGS,2025-12-20,ACTIVE,0,MEDIUM
AC001887,16788528286865,IFBX0837983,IDFC First Bank,Vijayawada,Andhra Pradesh,P001246,,Sabitri Majumdar,SAVINGS,2014-05-01,FROZEN,0,MEDIUM
AC001888,4233931660861340,UBOI0687434,Union Bank of India,Trichy,Tamil Nadu,P001247,,Wasim Malik,CURRENT,2017-09-19,ACTIVE,0,LOW
AC001889,73061484059,PPBX0620008,Paytm Payments Bank,Raipur,Chhattisgarh,P001248,,Basanti Jena,SAVINGS,2020-02-12,ACTIVE,0,HIGH
AC001890,93815766389,CBXX0981725,Canara Bank,North Goa,Goa,P001249,,Ganesh Pawar,SAVINGS,2021-03-26,ACTIVE,0,LOW
AC001891,17894737467070,PPBX0439060,Paytm Payments Bank,Hyderabad,Telangana,P001250,,Yogendra Shukla,SAVINGS,2015-11-04,ACTIVE,0,MEDIUM
AC001892,368069157628,UBOI0049256,Union Bank of India,Kalaburagi,Karnataka,P001252,,Prakash Nagar,SAVINGS,2021-06-08,ACTIVE,0,LOW
AC001893,86441257530,BOBX0101015,Bank of Baroda,Visakhapatnam,Andhra Pradesh,P001254,,Lekhraj Kashyap,WALLET,2019-10-10,ACTIVE,0,LOW
AC001894,15266074944847,IOBX0285814,Indian Overseas Bank,Bharatpur,Rajasthan,P001255,,Arun Kushwaha,CURRENT,2025-01-02,ACTIVE,0,MEDIUM
AC001895,63815432077,BBXX0413298,Bandhan Bank,Khargone,Madhya Pradesh,P001257,,Vaishnavi Bhoir,CURRENT,2023-10-12,ACTIVE,0,MEDIUM
AC001896,8538801848234251,ABXX0702165,Axis Bank,Visakhapatnam,Andhra Pradesh,P001258,,Subhas Ghosh,OVERDRAFT,2015-09-16,ACTIVE,0,LOW
AC001897,08368265736759,UBOI0795395,Union Bank of India,Ganjam,Odisha,P001259,,Sajitha Pillai,OVERDRAFT,2021-07-13,DORMANT,0,LOW
AC001898,5852351044709892,KVBX0445121,Karur Vysya Bank,Tarn Taran,Punjab,P001260,,Madhuri Salunkhe,SAVINGS,2018-05-27,FROZEN,0,HIGH
AC001899,82434497136,BBXX0531498,Bandhan Bank,Alwar,Rajasthan,P001261,,Sabitri Adhikari,SAVINGS,2017-08-27,ACTIVE,0,MEDIUM
AC001900,40484821676,IFBX0397375,IDFC First Bank,Srinagar,Jammu and Kashmir,P001262,,Rajesh Thakur,SAVINGS,2016-04-20,ACTIVE,0,MEDIUM
AC001901,60009914338,BOBX0512429,Bank of Baroda,Bijapur,Chhattisgarh,P001263,,Priyanka Chavan,SAVINGS,2026-02-23,ACTIVE,0,LOW
AC001902,57736460028,UBOI0097533,Union Bank of India,Bhubaneswar,Odisha,P001264,,Karni Rathore,CURRENT,2016-03-26,ACTIVE,0,LOW
AC001903,15475265118745,FBXX0167025,Federal Bank,Kozhikode,Kerala,P001266,,Sekar Pandian,SAVINGS,2021-12-24,ACTIVE,0,LOW
AC001904,85638842807525,UBOI0456827,Union Bank of India,Bareilly,Uttar Pradesh,P001267,,Reshma Zaidi,OVERDRAFT,2018-12-11,ACTIVE,0,LOW
AC001905,5207062341430141,IBXX0574849,IndusInd Bank,South Goa,Goa,P001268,,Deepa Warrier,SAVINGS,2018-11-22,ACTIVE,0,MEDIUM
AC001906,83593058673,ASFB0718713,AU Small Finance Bank,Nuh,Haryana,P001272,,Girish Hiremath,CURRENT,2017-01-24,FROZEN,0,MEDIUM
AC001907,87980323522849,SBOI0011777,State Bank of India,Jamtara,Jharkhand,P001273,,Mallesh Naidu,SAVINGS,2015-12-09,ACTIVE,0,MEDIUM
AC001908,28326439512,BOIX0759025,Bank of India,Ganjam,Odisha,P001276,,Arif Pathan,WALLET,2018-04-25,ACTIVE,0,MEDIUM
