src,dst,edge_type,weight,attributes
AC002088,AC000193,TRANSFERS_TO,4.9632,"{""total_amount_inr"": 142048}"
AC002110,AC000780,TRANSFERS_TO,3.1871,"{""total_amount_inr"": 23217}"
AC001985,AC001191,TRANSFERS_TO,4.3944,"{""total_amount_inr"": 79995}"
AC002093,AC000703,TRANSFERS_TO,3.7733,"{""total_amount_inr"": 42522}"
AC001990,AC001349,TRANSFERS_TO,3.1811,"{""total_amount_inr"": 23074}"
AC001837,AC000005,TRANSFERS_TO,4.5858,"{""total_amount_inr"": 97079}"
AC000416,AC001751,TRANSFERS_TO,4.4691,"{""total_amount_inr"": 86282}"
AC000311,AC001930,TRANSFERS_TO,3.8008,"{""total_amount_inr"": 43735}"
AC000208,AC001885,TRANSFERS_TO,4.3231,"{""total_amount_inr"": 74419}"
AC001863,AC000535,TRANSFERS_TO,5.0967,"{""total_amount_inr"": 162479}"
AC000878,AC000942,TRANSFERS_TO,5.2392,"{""total_amount_inr"": 187524}"
AC001517,AC000772,TRANSFERS_TO,4.174,"{""total_amount_inr"": 63975}"
AC001401,AC001349,TRANSFERS_TO,3.2252,"{""total_amount_inr"": 24158}"
AC001838,AC001367,TRANSFERS_TO,3.9545,"{""total_amount_inr"": 51172}"
AC000502,AC002101,TRANSFERS_TO,4.318,"{""total_amount_inr"": 74042}"
AC001731,AC001910,TRANSFERS_TO,4.9785,"{""total_amount_inr"": 144256}"
AC001564,AC001721,TRANSFERS_TO,5.2999,"{""total_amount_inr"": 199321}"
AC000034,AC000721,TRANSFERS_TO,4.8659,"{""total_amount_inr"": 128791}"
AC000208,AC000128,TRANSFERS_TO,4.4843,"{""total_amount_inr"": 87616}"
AC002010,AC001679,TRANSFERS_TO,5.2975,"{""total_amount_inr"": 198840}"
AC001829,AC001217,TRANSFERS_TO,5.04,"{""total_amount_inr"": 153472}"
AC001078,AC001257,TRANSFERS_TO,3.2435,"{""total_amount_inr"": 24623}"
AC001643,AC001784,TRANSFERS_TO,4.6376,"{""total_amount_inr"": 102296}"
AC001443,AC000274,TRANSFERS_TO,2.3603,"{""total_amount_inr"": 9594}"
AC001548,AC000201,TRANSFERS_TO,4.3754,"{""total_amount_inr"": 78473}"
AC000624,AC001939,TRANSFERS_TO,4.1955,"{""total_amount_inr"": 65390}"
AC000147,AC002046,TRANSFERS_TO,4.4145,"{""total_amount_inr"": 81643}"
AC000157,AC001733,TRANSFERS_TO,2.6831,"{""total_amount_inr"": 13630}"
AC000676,AC002053,TRANSFERS_TO,4.2716,"{""total_amount_inr"": 70637}"
AC000497,AC000923,TRANSFERS_TO,4.5818,"{""total_amount_inr"": 96694}"
AC000107,AC001607,TRANSFERS_TO,4.5219,"{""total_amount_inr"": 91008}"
AC001913,AC000763,TRANSFERS_TO,4.9595,"{""total_amount_inr"": 141523}"
AC001718,AC001645,TRANSFERS_TO,4.7251,"{""total_amount_inr"": 111745}"
AC001103,AC002101,TRANSFERS_TO,3.9843,"{""total_amount_inr"": 52749}"
AC001922,AC001959,TRANSFERS_TO,4.9762,"{""total_amount_inr"": 143923}"
AC001651,AC001386,TRANSFERS_TO,4.601,"{""total_amount_inr"": 98579}"
AC001440,AC001959,TRANSFERS_TO,3.9169,"{""total_amount_inr"": 49242}"
AC001263,AC000312,TRANSFERS_TO,4.5788,"{""total_amount_inr"": 96402}"
AC000806,AC001291,TRANSFERS_TO,5.1374,"{""total_amount_inr"": 169275}"
AC000014,AC000266,TRANSFERS_TO,3.1685,"{""total_amount_inr"": 22772}"
AC001842,AC001606,TRANSFERS_TO,3.2445,"{""total_amount_inr"": 24649}"
AC001682,AC000096,TRANSFERS_TO,3.2095,"{""total_amount_inr"": 23767}"
AC000888,AC001625,TRANSFERS_TO,2.7255,"{""total_amount_inr"": 14264}"
AC001102,AC001380,TRANSFERS_TO,3.5198,"{""total_amount_inr"": 32776}"
AC002016,AC002080,TRANSFERS_TO,3.9842,"{""total_amount_inr"": 52741}"
AC000005,AC000925,TRANSFERS_TO,4.9022,"{""total_amount_inr"": 133588}"
AC001284,AC000036,TRANSFERS_TO,5.122,"{""total_amount_inr"": 166670}"
AC001581,AC000129,TRANSFERS_TO,4.0498,"{""total_amount_inr"": 56386}"
AC001713,AC001486,TRANSFERS_TO,5.2124,"{""total_amount_inr"": 182533}"
AC001924,AC000443,TRANSFERS_TO,3.6347,"{""total_amount_inr"": 36892}"
AC001265,AC000021,TRANSFERS_TO,4.4876,"{""total_amount_inr"": 87911}"
AC000645,AC000282,TRANSFERS_TO,2.8517,"{""total_amount_inr"": 16318}"
AC000536,AC000989,TRANSFERS_TO,4.7138,"{""total_amount_inr"": 110477}"
AC001839,AC000926,TRANSFERS_TO,4.9107,"{""total_amount_inr"": 134731}"
AC001226,AC001994,TRANSFERS_TO,4.7523,"{""total_amount_inr"": 114852}"
AC001889,AC001665,TRANSFERS_TO,4.8426,"{""total_amount_inr"": 125793}"
AC001572,AC000386,TRANSFERS_TO,3.8964,"{""total_amount_inr"": 48225}"
AC001648,AC000956,TRANSFERS_TO,5.2516,"{""total_amount_inr"": 189863}"
AC001899,AC000551,TRANSFERS_TO,4.6221,"{""total_amount_inr"": 100710}"
AC000988,AC000955,TRANSFERS_TO,5.257,"{""total_amount_inr"": 190899}"
AC000764,AC001106,TRANSFERS_TO,4.4168,"{""total_amount_inr"": 81827}"
AC000019,AC001918,TRANSFERS_TO,5.143,"{""total_amount_inr"": 170223}"
AC000083,AC001240,TRANSFERS_TO,5.2929,"{""total_amount_inr"": 197921}"
AC001031,AC002074,TRANSFERS_TO,4.981,"{""total_amount_inr"": 144627}"
AC001156,AC000900,TRANSFERS_TO,3.0416,"{""total_amount_inr"": 19939}"
AC000898,AC001065,TRANSFERS_TO,4.5503,"{""total_amount_inr"": 93665}"
AC000924,AC002105,TRANSFERS_TO,5.0331,"{""total_amount_inr"": 152414}"
AC001089,AC000623,TRANSFERS_TO,5.0792,"{""total_amount_inr"": 159642}"
AC001361,AC000341,TRANSFERS_TO,5.1534,"{""total_amount_inr"": 172011}"
AC001431,AC001193,TRANSFERS_TO,4.5462,"{""total_amount_inr"": 93270}"
AC000631,AC001779,TRANSFERS_TO,4.907,"{""total_amount_inr"": 134228}"
AC000058,AC000810,TRANSFERS_TO,5.2263,"{""total_amount_inr"": 185100}"
AC001977,AC001500,TRANSFERS_TO,4.3108,"{""total_amount_inr"": 73499}"
AC000334,AC001903,TRANSFERS_TO,5.1686,"{""total_amount_inr"": 174661}"
AC000198,AC001795,TRANSFERS_TO,5.1422,"{""total_amount_inr"": 170097}"
AC000219,AC001286,TRANSFERS_TO,5.1589,"{""total_amount_inr"": 172977}"
AC000589,AC000834,TRANSFERS_TO,5.0552,"{""total_amount_inr"": 155835}"
AC001048,AC000587,TRANSFERS_TO,5.2934,"{""total_amount_inr"": 198026}"
AC001414,AC000282,TRANSFERS_TO,4.3874,"{""total_amount_inr"": 79435}"
AC001588,AC002088,TRANSFERS_TO,0.8595,"{""total_amount_inr"": 1362}"
AC000281,AC001612,TRANSFERS_TO,4.438,"{""total_amount_inr"": 83604}"
AC001803,AC000488,TRANSFERS_TO,4.939,"{""total_amount_inr"": 138633}"
AC001719,AC001919,TRANSFERS_TO,4.2791,"{""total_amount_inr"": 71178}"
AC001602,AC001806,TRANSFERS_TO,4.1411,"{""total_amount_inr"": 61874}"
AC001775,AC001191,TRANSFERS_TO,5.0767,"{""total_amount_inr"": 159248}"
AC002057,AC000536,TRANSFERS_TO,4.5606,"{""total_amount_inr"": 94643}"
AC000618,AC000468,TRANSFERS_TO,3.845,"{""total_amount_inr"": 45757}"
AC001161,AC000987,TRANSFERS_TO,5.2681,"{""total_amount_inr"": 193044}"
AC000119,AC001556,TRANSFERS_TO,4.9145,"{""total_amount_inr"": 135256}"
AC000313,AC000226,TRANSFERS_TO,3.7203,"{""total_amount_inr"": 40278}"
AC001706,AC001815,TRANSFERS_TO,4.8251,"{""total_amount_inr"": 123598}"
AC001455,AC000672,TRANSFERS_TO,4.3851,"{""total_amount_inr"": 79246}"
AC000899,AC000797,TRANSFERS_TO,5.2573,"{""total_amount_inr"": 190968}"
AC000949,AC000657,TRANSFERS_TO,3.9481,"{""total_amount_inr"": 50835}"
AC001149,AC002110,TRANSFERS_TO,5.1638,"{""total_amount_inr"": 173824}"
AC000133,AC000864,TRANSFERS_TO,4.9173,"{""total_amount_inr"": 135632}"
AC001432,AC001083,TRANSFERS_TO,4.5512,"{""total_amount_inr"": 93742}"
AC000002,AC001579,TRANSFERS_TO,5.2014,"{""total_amount_inr"": 180532}"
AC001868,AC001983,TRANSFERS_TO,4.9377,"{""total_amount_inr"": 138454}"
AC002081,AC000907,TRANSFERS_TO,5.1103,"{""total_amount_inr"": 164719}"
AC001290,AC001215,TRANSFERS_TO,3.1937,"{""total_amount_inr"": 23379}"
AC000456,AC001023,TRANSFERS_TO,3.4321,"{""total_amount_inr"": 29943}"
AC001483,AC000714,TRANSFERS_TO,4.3965,"{""total_amount_inr"": 80164}"
AC001309,AC001887,TRANSFERS_TO,5.2817,"{""total_amount_inr"": 195696}"
AC001978,AC001246,TRANSFERS_TO,4.5594,"{""total_amount_inr"": 94522}"
AC001549,AC001991,TRANSFERS_TO,3.7853,"{""total_amount_inr"": 43049}"
AC002085,AC000535,TRANSFERS_TO,5.0729,"{""total_amount_inr"": 158640}"
AC001484,AC002092,TRANSFERS_TO,4.7775,"{""total_amount_inr"": 117808}"
AC001428,AC000741,TRANSFERS_TO,4.6026,"{""total_amount_inr"": 98745}"
AC001703,AC002013,TRANSFERS_TO,5.1935,"{""total_amount_inr"": 179092}"
AC000362,AC000559,TRANSFERS_TO,5.1577,"{""total_amount_inr"": 172765}"
AC002066,AC000353,TRANSFERS_TO,3.8595,"{""total_amount_inr"": 46441}"
AC001474,AC001362,TRANSFERS_TO,5.0319,"{""total_amount_inr"": 152220}"
AC000592,AC000670,TRANSFERS_TO,5.0291,"{""total_amount_inr"": 151792}"
AC000600,AC001112,TRANSFERS_TO,4.5178,"{""total_amount_inr"": 90637}"
AC001040,AC000962,TRANSFERS_TO,3.8736,"{""total_amount_inr"": 47113}"
AC001474,AC001871,TRANSFERS_TO,4.5604,"{""total_amount_inr"": 94622}"
AC000835,AC001343,TRANSFERS_TO,5.1935,"{""total_amount_inr"": 179099}"
AC001345,AC000671,TRANSFERS_TO,4.2017,"{""total_amount_inr"": 65800}"
AC000479,AC001845,TRANSFERS_TO,4.8441,"{""total_amount_inr"": 125993}"
AC001808,AC001592,TRANSFERS_TO,3.5925,"{""total_amount_inr"": 35325}"
AC000705,AC000774,TRANSFERS_TO,5.0858,"{""total_amount_inr"": 160711}"
AC001349,AC002024,TRANSFERS_TO,4.5537,"{""total_amount_inr"": 93981}"
AC001582,AC000669,TRANSFERS_TO,4.5133,"{""total_amount_inr"": 90226}"
AC001376,AC002024,TRANSFERS_TO,3.9234,"{""total_amount_inr"": 49571}"
AC000273,AC001028,TRANSFERS_TO,5.0701,"{""total_amount_inr"": 158186}"
AC001108,AC001675,TRANSFERS_TO,3.9787,"{""total_amount_inr"": 52446}"
AC001522,AC000016,TRANSFERS_TO,3.7748,"{""total_amount_inr"": 42589}"
AC001240,AC001988,TRANSFERS_TO,5.2313,"{""total_amount_inr"": 186032}"
AC001321,AC000391,TRANSFERS_TO,4.1563,"{""total_amount_inr"": 62835}"
AC000650,AC000414,TRANSFERS_TO,5.2006,"{""total_amount_inr"": 180382}"
AC000176,AC000860,TRANSFERS_TO,5.082,"{""total_amount_inr"": 160097}"
AC002112,AC001248,TRANSFERS_TO,4.0166,"{""total_amount_inr"": 54510}"
AC002011,AC000349,TRANSFERS_TO,4.8903,"{""total_amount_inr"": 131991}"
AC002000,AC000769,TRANSFERS_TO,4.8782,"{""total_amount_inr"": 130388}"
AC001977,AC002032,TRANSFERS_TO,5.0771,"{""total_amount_inr"": 159304}"
AC001244,AC001854,TRANSFERS_TO,5.2275,"{""total_amount_inr"": 185322}"
AC000199,AC000111,TRANSFERS_TO,3.2477,"{""total_amount_inr"": 24732}"
AC001927,AC000560,TRANSFERS_TO,4.9885,"{""total_amount_inr"": 145709}"
AC001270,AC001505,TRANSFERS_TO,2.665,"{""total_amount_inr"": 13368}"
AC000230,AC001555,TRANSFERS_TO,5.2108,"{""total_amount_inr"": 182238}"
AC001335,AC002111,TRANSFERS_TO,3.9695,"{""total_amount_inr"": 51960}"
AC000666,AC001730,TRANSFERS_TO,2.5843,"{""total_amount_inr"": 12254}"
AC001239,AC002015,TRANSFERS_TO,5.1123,"{""total_amount_inr"": 165050}"
AC000236,AC001885,TRANSFERS_TO,3.2846,"{""total_amount_inr"": 25699}"
AC000981,AC001723,TRANSFERS_TO,3.3102,"{""total_amount_inr"": 26390}"
AC001763,AC001341,TRANSFERS_TO,4.6197,"{""total_amount_inr"": 100460}"
AC001681,AC001482,TRANSFERS_TO,3.6874,"{""total_amount_inr"": 38940}"
AC001078,AC000284,TRANSFERS_TO,4.9319,"{""total_amount_inr"": 137639}"
AC000527,AC000092,TRANSFERS_TO,3.7876,"{""total_amount_inr"": 43150}"
AC000180,AC002035,TRANSFERS_TO,4.4922,"{""total_amount_inr"": 88318}"
AC000799,AC001660,TRANSFERS_TO,5.2786,"{""total_amount_inr"": 195089}"
AC001567,AC002024,TRANSFERS_TO,3.5408,"{""total_amount_inr"": 33496}"
AC001259,AC000370,TRANSFERS_TO,4.3078,"{""total_amount_inr"": 73277}"
AC000214,AC001959,TRANSFERS_TO,4.0285,"{""total_amount_inr"": 55175}"
AC000458,AC001726,TRANSFERS_TO,4.934,"{""total_amount_inr"": 137932}"
AC001988,AC001547,TRANSFERS_TO,3.4997,"{""total_amount_inr"": 32104}"
AC001335,AC000884,TRANSFERS_TO,3.0238,"{""total_amount_inr"": 19569}"
AC000179,AC002077,TRANSFERS_TO,3.2114,"{""total_amount_inr"": 23813}"
AC000997,AC000352,TRANSFERS_TO,5.2142,"{""total_amount_inr"": 182870}"
AC000560,AC001325,TRANSFERS_TO,4.5176,"{""total_amount_inr"": 90618}"
AC000260,AC001920,TRANSFERS_TO,3.8867,"{""total_amount_inr"": 47750}"
AC000342,AC001216,TRANSFERS_TO,5.0925,"{""total_amount_inr"": 161793}"
AC000550,AC001263,TRANSFERS_TO,3.1956,"{""total_amount_inr"": 23424}"
AC000537,AC001136,TRANSFERS_TO,4.9662,"{""total_amount_inr"": 142485}"
AC000472,AC001466,TRANSFERS_TO,4.7016,"{""total_amount_inr"": 109123}"
AC000997,AC000651,TRANSFERS_TO,4.337,"{""total_amount_inr"": 75480}"
AC000799,AC001267,TRANSFERS_TO,4.775,"{""total_amount_inr"": 117505}"
AC000742,AC001268,TRANSFERS_TO,3.7568,"{""total_amount_inr"": 41811}"
AC000922,AC002038,TRANSFERS_TO,4.8813,"{""total_amount_inr"": 130808}"
AC001094,AC000206,TRANSFERS_TO,5.1074,"{""total_amount_inr"": 164237}"
AC001453,AC000990,TRANSFERS_TO,4.8587,"{""total_amount_inr"": 127854}"
AC000624,AC000556,TRANSFERS_TO,3.6681,"{""total_amount_inr"": 38179}"
AC001197,AC001484,TRANSFERS_TO,4.3032,"{""total_amount_inr"": 72935}"
AC001980,AC000784,TRANSFERS_TO,5.0462,"{""total_amount_inr"": 154425}"
AC001915,AC000149,TRANSFERS_TO,4.338,"{""total_amount_inr"": 75558}"
AC000633,AC001858,TRANSFERS_TO,4.5216,"{""total_amount_inr"": 90984}"
AC000358,AC001882,TRANSFERS_TO,3.4485,"{""total_amount_inr"": 30454}"
AC000531,AC001903,TRANSFERS_TO,4.6251,"{""total_amount_inr"": 101013}"
AC000540,AC002045,TRANSFERS_TO,5.1292,"{""total_amount_inr"": 167883}"
AC000247,AC001369,TRANSFERS_TO,4.3282,"{""total_amount_inr"": 74804}"
AC000687,AC000169,TRANSFERS_TO,4.4558,"{""total_amount_inr"": 85124}"
AC001001,AC000663,TRANSFERS_TO,0.4421,"{""total_amount_inr"": 556}"
AC002062,AC001235,TRANSFERS_TO,4.0232,"{""total_amount_inr"": 54882}"
AC001864,AC001034,TRANSFERS_TO,4.609,"{""total_amount_inr"": 99387}"
AC001398,AC001439,TRANSFERS_TO,3.6724,"{""total_amount_inr"": 38346}"
AC001987,AC000952,TRANSFERS_TO,3.7612,"{""total_amount_inr"": 42001}"
AC001775,AC000912,TRANSFERS_TO,4.2425,"{""total_amount_inr"": 68581}"
AC000417,AC001884,TRANSFERS_TO,4.2948,"{""total_amount_inr"": 72314}"
AC001245,AC000429,TRANSFERS_TO,4.5959,"{""total_amount_inr"": 98081}"
AC000054,AC001300,TRANSFERS_TO,5.0148,"{""total_amount_inr"": 149625}"
AC000770,AC001093,TRANSFERS_TO,3.5496,"{""total_amount_inr"": 33800}"
AC000270,AC001802,TRANSFERS_TO,4.2492,"{""total_amount_inr"": 69050}"
AC000088,AC002090,TRANSFERS_TO,4.5472,"{""total_amount_inr"": 93364}"
AC000768,AC000517,TRANSFERS_TO,4.8324,"{""total_amount_inr"": 124515}"
AC000476,AC001196,TRANSFERS_TO,5.2617,"{""total_amount_inr"": 191801}"
AC001036,AC001234,TRANSFERS_TO,4.4842,"{""total_amount_inr"": 87609}"
AC001203,AC002030,TRANSFERS_TO,5.2745,"{""total_amount_inr"": 194299}"
AC000869,AC001791,TRANSFERS_TO,5.0528,"{""total_amount_inr"": 155463}"
AC002090,AC000281,TRANSFERS_TO,5.1793,"{""total_amount_inr"": 176562}"
AC001055,AC002023,TRANSFERS_TO,2.8652,"{""total_amount_inr"": 16552}"
AC001386,AC000618,TRANSFERS_TO,4.4208,"{""total_amount_inr"": 82161}"
AC002059,AC001158,TRANSFERS_TO,5.0676,"{""total_amount_inr"": 157786}"
AC001943,AC001787,TRANSFERS_TO,3.9651,"{""total_amount_inr"": 51724}"
AC001017,AC001426,TRANSFERS_TO,5.0243,"{""total_amount_inr"": 151060}"
AC001962,AC000546,TRANSFERS_TO,5.1899,"{""total_amount_inr"": 178443}"
AC000888,AC001916,TRANSFERS_TO,2.8504,"{""total_amount_inr"": 16294}"
AC001085,AC000918,TRANSFERS_TO,5.2983,"{""total_amount_inr"": 198991}"
AC000305,AC000109,TRANSFERS_TO,5.0678,"{""total_amount_inr"": 157820}"
AC001869,AC001396,TRANSFERS_TO,4.8327,"{""total_amount_inr"": 124549}"
AC000553,AC001710,TRANSFERS_TO,4.3201,"{""total_amount_inr"": 74196}"
AC001727,AC001344,TRANSFERS_TO,2.8609,"{""total_amount_inr"": 16478}"
AC001340,AC001770,TRANSFERS_TO,3.1995,"{""total_amount_inr"": 23520}"
AC002039,AC002007,TRANSFERS_TO,4.2174,"{""total_amount_inr"": 66859}"
AC001009,AC000643,TRANSFERS_TO,4.6166,"{""total_amount_inr"": 100145}"
AC001828,AC001282,TRANSFERS_TO,4.8787,"{""total_amount_inr"": 130456}"
AC000798,AC001042,TRANSFERS_TO,5.2681,"{""total_amount_inr"": 193049}"
AC000696,AC001301,TRANSFERS_TO,5.1972,"{""total_amount_inr"": 179763}"
AC001314,AC000299,TRANSFERS_TO,4.8062,"{""total_amount_inr"": 121263}"
AC001078,AC002014,TRANSFERS_TO,4.2777,"{""total_amount_inr"": 71076}"
AC001375,AC000546,TRANSFERS_TO,5.0729,"{""total_amount_inr"": 158633}"
AC000736,AC001891,TRANSFERS_TO,4.5361,"{""total_amount_inr"": 92325}"
AC001969,AC000867,TRANSFERS_TO,4.8225,"{""total_amount_inr"": 123273}"
AC000499,AC000250,TRANSFERS_TO,5.1978,"{""total_amount_inr"": 179874}"
AC001851,AC001561,TRANSFERS_TO,5.2117,"{""total_amount_inr"": 182410}"
AC001864,AC001695,TRANSFERS_TO,4.3938,"{""total_amount_inr"": 79950}"
AC001909,AC001684,TRANSFERS_TO,4.0891,"{""total_amount_inr"": 58687}"
AC000250,AC001291,TRANSFERS_TO,4.6572,"{""total_amount_inr"": 104343}"
AC001782,AC001983,TRANSFERS_TO,5.2057,"{""total_amount_inr"": 181308}"
AC000706,AC001511,TRANSFERS_TO,5.1309,"{""total_amount_inr"": 168174}"
AC000673,AC001922,TRANSFERS_TO,5.1159,"{""total_amount_inr"": 165650}"
AC001925,AC001377,TRANSFERS_TO,4.1698,"{""total_amount_inr"": 63702}"
AC002049,AC001031,TRANSFERS_TO,3.6087,"{""total_amount_inr"": 35918}"
AC001526,AC001592,TRANSFERS_TO,4.1144,"{""total_amount_inr"": 60218}"
AC000164,AC000040,TRANSFERS_TO,4.6365,"{""total_amount_inr"": 102186}"
AC001034,AC000110,TRANSFERS_TO,4.1803,"{""total_amount_inr"": 64388}"
AC000385,AC001455,TRANSFERS_TO,4.3725,"{""total_amount_inr"": 78242}"
AC000683,AC000197,TRANSFERS_TO,3.5046,"{""total_amount_inr"": 32269}"
AC000616,AC002040,TRANSFERS_TO,3.6081,"{""total_amount_inr"": 35896}"
AC001531,AC001417,TRANSFERS_TO,4.7379,"{""total_amount_inr"": 113197}"
AC000233,AC001936,TRANSFERS_TO,3.3297,"{""total_amount_inr"": 26931}"
AC001396,AC000880,TRANSFERS_TO,3.3909,"{""total_amount_inr"": 28692}"
AC000777,AC000171,TRANSFERS_TO,1.9304,"{""total_amount_inr"": 5892}"
AC001240,AC000085,TRANSFERS_TO,4.6854,"{""total_amount_inr"": 107357}"
AC001629,AC002040,TRANSFERS_TO,5.0691,"{""total_amount_inr"": 158035}"
AC001288,AC000826,TRANSFERS_TO,4.619,"{""total_amount_inr"": 100389}"
AC000424,AC000848,TRANSFERS_TO,5.0558,"{""total_amount_inr"": 155934}"
AC001195,AC000121,TRANSFERS_TO,4.1751,"{""total_amount_inr"": 64049}"
AC000009,AC001050,TRANSFERS_TO,4.7183,"{""total_amount_inr"": 110975}"
AC001611,AC000697,TRANSFERS_TO,1.551,"{""total_amount_inr"": 3716}"
AC000802,AC000198,TRANSFERS_TO,4.2522,"{""total_amount_inr"": 69260}"
AC000280,AC000103,TRANSFERS_TO,4.8249,"{""total_amount_inr"": 123568}"
AC000667,AC001413,TRANSFERS_TO,3.8102,"{""total_amount_inr"": 44161}"
AC000664,AC000349,TRANSFERS_TO,1.8134,"{""total_amount_inr"": 5131}"
AC001905,AC001851,TRANSFERS_TO,4.9925,"{""total_amount_inr"": 146307}"
AC001804,AC000334,TRANSFERS_TO,4.8694,"{""total_amount_inr"": 129238}"
AC001965,AC000025,TRANSFERS_TO,4.4985,"{""total_amount_inr"": 88883}"
AC001752,AC001614,TRANSFERS_TO,4.2787,"{""total_amount_inr"": 71147}"
AC001564,AC001750,TRANSFERS_TO,2.1922,"{""total_amount_inr"": 7955}"
AC001249,AC000637,TRANSFERS_TO,5.202,"{""total_amount_inr"": 180633}"
AC001864,AC001826,TRANSFERS_TO,5.1462,"{""total_amount_inr"": 170778}"
AC000595,AC001992,TRANSFERS_TO,5.2573,"{""total_amount_inr"": 190965}"
AC001851,AC000239,TRANSFERS_TO,5.1903,"{""total_amount_inr"": 178521}"
AC001615,AC000371,TRANSFERS_TO,4.9982,"{""total_amount_inr"": 147141}"
AC000714,AC002107,TRANSFERS_TO,2.3114,"{""total_amount_inr"": 9089}"
AC000468,AC001142,TRANSFERS_TO,5.2022,"{""total_amount_inr"": 180673}"
AC000927,AC000197,TRANSFERS_TO,5.1732,"{""total_amount_inr"": 175473}"
AC001575,AC001647,TRANSFERS_TO,4.9281,"{""total_amount_inr"": 137121}"
AC001827,AC001904,TRANSFERS_TO,4.1913,"{""total_amount_inr"": 65111}"
AC001951,AC000708,TRANSFERS_TO,4.9411,"{""total_amount_inr"": 138922}"
AC001818,AC001763,TRANSFERS_TO,5.1469,"{""total_amount_inr"": 170895}"
AC002007,AC001394,TRANSFERS_TO,5.2306,"{""total_amount_inr"": 185907}"
AC000549,AC000806,TRANSFERS_TO,5.1417,"{""total_amount_inr"": 170008}"
AC000898,AC001995,TRANSFERS_TO,1.3597,"{""total_amount_inr"": 2895}"
AC001860,AC001104,TRANSFERS_TO,5.0131,"{""total_amount_inr"": 149377}"
AC001932,AC000370,TRANSFERS_TO,2.6338,"{""total_amount_inr"": 12926}"
AC002056,AC001058,TRANSFERS_TO,4.7606,"{""total_amount_inr"": 115814}"
AC000978,AC001976,TRANSFERS_TO,5.1355,"{""total_amount_inr"": 168943}"
AC001062,AC000716,TRANSFERS_TO,4.2269,"{""total_amount_inr"": 67502}"
AC000958,AC000571,TRANSFERS_TO,5.1698,"{""total_amount_inr"": 174871}"
AC002117,AC001476,TRANSFERS_TO,3.4289,"{""total_amount_inr"": 29842}"
AC001598,AC001147,TRANSFERS_TO,4.7661,"{""total_amount_inr"": 116465}"
AC001482,AC000936,TRANSFERS_TO,3.7545,"{""total_amount_inr"": 41713}"
AC000030,AC001887,TRANSFERS_TO,4.821,"{""total_amount_inr"": 123090}"
AC001291,AC001395,TRANSFERS_TO,4.4205,"{""total_amount_inr"": 82138}"
AC000023,AC000434,TRANSFERS_TO,4.928,"{""total_amount_inr"": 137108}"
AC001215,AC001395,TRANSFERS_TO,4.8282,"{""total_amount_inr"": 123982}"
AC000470,AC001900,TRANSFERS_TO,2.6012,"{""total_amount_inr"": 12480}"
AC001540,AC001612,TRANSFERS_TO,2.8516,"{""total_amount_inr"": 16315}"
AC000631,AC001059,TRANSFERS_TO,4.6,"{""total_amount_inr"": 98487}"
AC001409,AC000219,TRANSFERS_TO,4.1667,"{""total_amount_inr"": 63504}"
AC001064,AC002096,TRANSFERS_TO,3.5068,"{""total_amount_inr"": 32342}"
AC001361,AC000965,TRANSFERS_TO,5.1293,"{""total_amount_inr"": 167902}"
AC001756,AC000083,TRANSFERS_TO,5.2484,"{""total_amount_inr"": 189258}"
AC000975,AC001459,TRANSFERS_TO,4.63,"{""total_amount_inr"": 101512}"
AC000185,AC001993,TRANSFERS_TO,4.589,"{""total_amount_inr"": 97392}"
AC000012,AC001465,TRANSFERS_TO,4.1971,"{""total_amount_inr"": 65490}"
AC000517,AC001590,TRANSFERS_TO,5.1606,"{""total_amount_inr"": 173262}"
AC001935,AC002019,TRANSFERS_TO,4.8549,"{""total_amount_inr"": 127363}"
AC001101,AC001592,TRANSFERS_TO,5.072,"{""total_amount_inr"": 158498}"
AC001125,AC000214,TRANSFERS_TO,4.7943,"{""total_amount_inr"": 119822}"
AC000773,AC000052,TRANSFERS_TO,3.0764,"{""total_amount_inr"": 20681}"
AC000668,AC001968,TRANSFERS_TO,5.1607,"{""total_amount_inr"": 173280}"
AC000938,AC001192,TRANSFERS_TO,5.081,"{""total_amount_inr"": 159940}"
AC001732,AC000485,TRANSFERS_TO,4.9087,"{""total_amount_inr"": 134459}"
AC001565,AC000192,TRANSFERS_TO,5.2293,"{""total_amount_inr"": 185658}"
AC000335,AC001897,TRANSFERS_TO,4.0665,"{""total_amount_inr"": 57354}"
AC001691,AC001725,TRANSFERS_TO,3.7399,"{""total_amount_inr"": 41094}"
AC001669,AC000641,TRANSFERS_TO,5.0068,"{""total_amount_inr"": 148432}"
AC002020,AC001174,TRANSFERS_TO,4.7809,"{""total_amount_inr"": 118210}"
AC001986,AC000634,TRANSFERS_TO,4.3657,"{""total_amount_inr"": 77702}"
AC001937,AC001036,TRANSFERS_TO,3.9969,"{""total_amount_inr"": 53428}"
AC001451,AC000334,TRANSFERS_TO,4.4028,"{""total_amount_inr"": 80680}"
AC001219,AC000899,TRANSFERS_TO,3.6256,"{""total_amount_inr"": 36547}"
AC001113,AC001432,TRANSFERS_TO,5.2193,"{""total_amount_inr"": 183813}"
AC001603,AC001938,TRANSFERS_TO,3.9222,"{""total_amount_inr"": 49513}"
AC000188,AC000461,TRANSFERS_TO,4.9518,"{""total_amount_inr"": 140428}"
AC001779,AC001096,TRANSFERS_TO,5.2455,"{""total_amount_inr"": 188706}"
