person_id,location_id,association,observed_on,source_type,confidence
P000735,LOC000087,PRESENT_AT_INCIDENT,2023-03-11,FIR,0.78
P000148,LOC000054,PRESENT_AT_INCIDENT,2019-03-11,FIR,0.62
P000144,LOC000054,PRESENT_AT_INCIDENT,2019-03-11,FIR,0.69
P000104,LOC000054,PRESENT_AT_INCIDENT,2019-03-11,FIR,0.64
P000122,LOC000054,PRESENT_AT_INCIDENT,2019-03-11,FIR,0.71
P000164,LOC000054,PRESENT_AT_INCIDENT,2019-03-11,FIR,0.84
P000781,LOC000019,PRESENT_AT_INCIDENT,2026-05-09,FIR,0.68
P000780,LOC000019,PRESENT_AT_INCIDENT,2026-05-09,FIR,0.79
P000586,LOC000035,PRESENT_AT_INCIDENT,2025-12-05,FIR,0.68
P000598,LOC000035,PRESENT_AT_INCIDENT,2025-12-05,FIR,0.82
P000607,LOC000035,PRESENT_AT_INCIDENT,2025-12-05,FIR,0.88
P000603,LOC000035,PRESENT_AT_INCIDENT,2025-12-05,FIR,0.86
P000470,LOC000041,PRESENT_AT_INCIDENT,2022-11-07,FIR,0.71
P000422,LOC000041,PRESENT_AT_INCIDENT,2022-11-07,FIR,0.61
P000430,LOC000041,PRESENT_AT_INCIDENT,2022-11-07,FIR,0.65
P000870,LOC000018,PRESENT_AT_INCIDENT,2025-11-17,FIR,0.86
P000880,LOC000018,PRESENT_AT_INCIDENT,2025-11-17,FIR,0.7
P000924,LOC000094,PRESENT_AT_INCIDENT,2021-09-21,FIR,0.88
P000881,LOC000094,PRESENT_AT_INCIDENT,2021-09-21,FIR,0.84
P000835,LOC000003,PRESENT_AT_INCIDENT,2026-04-02,FIR,0.91
P000814,LOC000003,PRESENT_AT_INCIDENT,2026-04-02,FIR,0.78
P000817,LOC000003,PRESENT_AT_INCIDENT,2026-04-02,FIR,0.6
P000068,LOC000101,PRESENT_AT_INCIDENT,2024-05-09,FIR,0.89
P000069,LOC000101,PRESENT_AT_INCIDENT,2024-05-09,FIR,0.95
P000001,LOC000101,PRESENT_AT_INCIDENT,2024-05-09,FIR,0.75
P000924,LOC000051,PRESENT_AT_INCIDENT,2025-01-27,FIR,0.79
P000903,LOC000121,PRESENT_AT_INCIDENT,2026-05-27,FIR,0.9
P000944,LOC000121,PRESENT_AT_INCIDENT,2026-05-27,FIR,0.9
P000859,LOC000116,PRESENT_AT_INCIDENT,2022-01-22,FIR,0.81
P000846,LOC000116,PRESENT_AT_INCIDENT,2022-01-22,FIR,0.71
P000857,LOC000116,PRESENT_AT_INCIDENT,2022-01-22,FIR,0.82
P000867,LOC000116,PRESENT_AT_INCIDENT,2022-01-22,FIR,0.95
P000855,LOC000116,PRESENT_AT_INCIDENT,2022-01-22,FIR,0.69
P000872,LOC000116,PRESENT_AT_INCIDENT,2022-01-22,FIR,0.63
P000861,LOC000116,PRESENT_AT_INCIDENT,2022-01-22,FIR,0.63
P000732,LOC000068,PRESENT_AT_INCIDENT,2026-01-01,FIR,0.97
P000735,LOC000068,PRESENT_AT_INCIDENT,2026-01-01,FIR,0.94
P000731,LOC000068,PRESENT_AT_INCIDENT,2026-01-01,FIR,0.61
P000725,LOC000068,PRESENT_AT_INCIDENT,2026-01-01,FIR,0.96
P000785,LOC000016,PRESENT_AT_INCIDENT,2024-07-02,FIR,0.72
P000775,LOC000016,PRESENT_AT_INCIDENT,2024-07-02,FIR,0.66
P000794,LOC000016,PRESENT_AT_INCIDENT,2024-07-02,FIR,0.69
P000791,LOC000016,PRESENT_AT_INCIDENT,2024-07-02,FIR,0.85
P000350,LOC000083,PRESENT_AT_INCIDENT,2026-03-19,FIR,0.89
P000340,LOC000083,PRESENT_AT_INCIDENT,2026-03-19,FIR,0.85
P000335,LOC000083,PRESENT_AT_INCIDENT,2026-03-19,FIR,0.93
P000291,LOC000083,PRESENT_AT_INCIDENT,2026-03-19,FIR,0.63
P000324,LOC000083,PRESENT_AT_INCIDENT,2026-03-19,FIR,0.77
P000488,LOC000077,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.72
P000508,LOC000077,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.7
P000500,LOC000042,PRESENT_AT_INCIDENT,2025-11-15,FIR,0.77
P000491,LOC000042,PRESENT_AT_INCIDENT,2025-11-15,FIR,0.86
P000497,LOC000042,PRESENT_AT_INCIDENT,2025-11-15,FIR,0.87
P000507,LOC000042,PRESENT_AT_INCIDENT,2025-11-15,FIR,0.69
P000796,LOC000026,PRESENT_AT_INCIDENT,2025-01-10,FIR,0.89
P000769,LOC000026,PRESENT_AT_INCIDENT,2025-01-10,FIR,0.67
P000787,LOC000026,PRESENT_AT_INCIDENT,2025-01-10,FIR,0.75
P000216,LOC000026,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.72
P000180,LOC000026,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.86
P000187,LOC000026,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.7
P000264,LOC000026,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.92
P000198,LOC000026,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.91
P000243,LOC000026,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.91
P000194,LOC000026,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.8
P000773,LOC000044,PRESENT_AT_INCIDENT,2025-03-29,FIR,0.61
P000783,LOC000044,PRESENT_AT_INCIDENT,2025-03-29,FIR,0.86
P000796,LOC000044,PRESENT_AT_INCIDENT,2025-03-29,FIR,0.96
P000768,LOC000044,PRESENT_AT_INCIDENT,2025-03-29,FIR,0.88
P000453,LOC000047,PRESENT_AT_INCIDENT,2024-05-13,FIR,0.7
P000691,LOC000110,PRESENT_AT_INCIDENT,2023-02-10,FIR,0.65
P000695,LOC000110,PRESENT_AT_INCIDENT,2023-02-10,FIR,0.64
P000697,LOC000110,PRESENT_AT_INCIDENT,2023-02-10,FIR,0.61
P000458,LOC000099,PRESENT_AT_INCIDENT,2021-10-22,FIR,0.7
P000394,LOC000096,PRESENT_AT_INCIDENT,2025-01-21,FIR,0.68
P000391,LOC000096,PRESENT_AT_INCIDENT,2025-01-21,FIR,0.63
P000410,LOC000096,PRESENT_AT_INCIDENT,2025-01-21,FIR,0.78
P000399,LOC000096,PRESENT_AT_INCIDENT,2025-01-21,FIR,0.97
P000368,LOC000096,PRESENT_AT_INCIDENT,2025-01-21,FIR,0.77
P000379,LOC000096,PRESENT_AT_INCIDENT,2025-01-21,FIR,0.79
P000372,LOC000096,PRESENT_AT_INCIDENT,2025-01-21,FIR,0.78
P000961,LOC000035,PRESENT_AT_INCIDENT,2023-11-15,FIR,0.87
P000973,LOC000035,PRESENT_AT_INCIDENT,2023-11-15,FIR,0.87
P000924,LOC000035,PRESENT_AT_INCIDENT,2023-11-15,FIR,0.78
P000999,LOC000035,PRESENT_AT_INCIDENT,2023-11-15,FIR,0.79
P000902,LOC000035,PRESENT_AT_INCIDENT,2023-11-15,FIR,0.71
P000697,LOC000043,PRESENT_AT_INCIDENT,2023-11-09,FIR,0.66
P000693,LOC000043,PRESENT_AT_INCIDENT,2023-11-09,FIR,0.93
P000696,LOC000043,PRESENT_AT_INCIDENT,2023-11-09,FIR,0.77
P000683,LOC000043,PRESENT_AT_INCIDENT,2023-11-09,FIR,0.82
P000964,LOC000081,PRESENT_AT_INCIDENT,2025-07-01,FIR,0.68
P000391,LOC000030,PRESENT_AT_INCIDENT,2024-08-30,FIR,0.74
P000382,LOC000035,PRESENT_AT_INCIDENT,2025-09-13,FIR,0.8
P000416,LOC000035,PRESENT_AT_INCIDENT,2025-09-13,FIR,0.83
P000361,LOC000035,PRESENT_AT_INCIDENT,2025-09-13,FIR,0.87
P000899,LOC000079,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.8
P000025,LOC000072,PRESENT_AT_INCIDENT,2025-11-27,FIR,0.87
P000073,LOC000072,PRESENT_AT_INCIDENT,2025-11-27,FIR,0.69
P000066,LOC000072,PRESENT_AT_INCIDENT,2025-11-27,FIR,0.71
P000149,LOC000063,PRESENT_AT_INCIDENT,2022-10-14,FIR,0.66
P000695,LOC000038,PRESENT_AT_INCIDENT,2023-08-22,FIR,0.6
P000687,LOC000038,PRESENT_AT_INCIDENT,2023-08-22,FIR,0.68
P000551,LOC000067,PRESENT_AT_INCIDENT,2025-12-29,FIR,0.9
P000536,LOC000067,PRESENT_AT_INCIDENT,2025-12-29,FIR,0.85
P000964,LOC000120,PRESENT_AT_INCIDENT,2026-03-03,FIR,0.63
P000969,LOC000120,PRESENT_AT_INCIDENT,2026-03-03,FIR,0.67
P000941,LOC000120,PRESENT_AT_INCIDENT,2026-03-03,FIR,0.7
P000978,LOC000120,PRESENT_AT_INCIDENT,2026-03-03,FIR,0.69
P000976,LOC000120,PRESENT_AT_INCIDENT,2026-03-03,FIR,0.83
P000946,LOC000120,PRESENT_AT_INCIDENT,2026-03-03,FIR,0.85
P000883,LOC000120,PRESENT_AT_INCIDENT,2026-03-03,FIR,0.61
P000120,LOC000054,PRESENT_AT_INCIDENT,2025-04-28,FIR,0.9
P000113,LOC000054,PRESENT_AT_INCIDENT,2025-04-28,FIR,0.85
P000969,LOC000091,PRESENT_AT_INCIDENT,2026-01-20,FIR,0.96
P000980,LOC000091,PRESENT_AT_INCIDENT,2026-01-20,FIR,0.77
P000431,LOC000014,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.96
P000447,LOC000014,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.81
P000419,LOC000014,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.92
P000469,LOC000014,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.65
P000468,LOC000014,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.71
P000434,LOC000014,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.74
P000471,LOC000014,PRESENT_AT_INCIDENT,2024-06-17,FIR,0.72
P000974,LOC000067,PRESENT_AT_INCIDENT,2024-05-10,FIR,0.89
P000796,LOC000032,PRESENT_AT_INCIDENT,2023-07-16,FIR,0.88
P000767,LOC000032,PRESENT_AT_INCIDENT,2023-07-16,FIR,0.69
P000776,LOC000032,PRESENT_AT_INCIDENT,2023-07-16,FIR,0.86
P000768,LOC000032,PRESENT_AT_INCIDENT,2023-07-16,FIR,0.82
P000788,LOC000032,PRESENT_AT_INCIDENT,2023-07-16,FIR,0.65
P000259,LOC000016,PRESENT_AT_INCIDENT,2024-11-13,FIR,0.73
P000191,LOC000016,PRESENT_AT_INCIDENT,2024-11-13,FIR,0.81
P000626,LOC000089,PRESENT_AT_INCIDENT,2020-05-12,FIR,0.61
P000656,LOC000089,PRESENT_AT_INCIDENT,2020-05-12,FIR,0.67
P000620,LOC000089,PRESENT_AT_INCIDENT,2020-05-12,FIR,0.83
P000003,LOC000019,PRESENT_AT_INCIDENT,2023-11-24,FIR,0.91
P000064,LOC000019,PRESENT_AT_INCIDENT,2023-11-24,FIR,0.73
P000047,LOC000019,PRESENT_AT_INCIDENT,2023-11-24,FIR,0.89
P000002,LOC000019,PRESENT_AT_INCIDENT,2023-11-24,FIR,0.64
P000767,LOC000022,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.95
P000789,LOC000022,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.71
P000787,LOC000022,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.89
P000565,LOC000034,PRESENT_AT_INCIDENT,2020-08-10,FIR,0.9
P000522,LOC000034,PRESENT_AT_INCIDENT,2020-08-10,FIR,0.65
P000537,LOC000034,PRESENT_AT_INCIDENT,2020-08-10,FIR,0.84
P000557,LOC000034,PRESENT_AT_INCIDENT,2020-08-10,FIR,0.66
P000549,LOC000034,PRESENT_AT_INCIDENT,2020-08-10,FIR,0.85
P000533,LOC000034,PRESENT_AT_INCIDENT,2020-08-10,FIR,0.81
P000526,LOC000034,PRESENT_AT_INCIDENT,2020-08-10,FIR,0.88
P000707,LOC000110,PRESENT_AT_INCIDENT,2024-10-26,FIR,0.93
P000678,LOC000110,PRESENT_AT_INCIDENT,2024-10-26,FIR,0.91
P000684,LOC000110,PRESENT_AT_INCIDENT,2024-10-26,FIR,0.73
P000668,LOC000110,PRESENT_AT_INCIDENT,2024-10-26,FIR,0.78
P000667,LOC000110,PRESENT_AT_INCIDENT,2024-10-26,FIR,0.78
P000703,LOC000110,PRESENT_AT_INCIDENT,2024-10-26,FIR,0.96
P000706,LOC000110,PRESENT_AT_INCIDENT,2024-10-26,FIR,0.94
P000219,LOC000061,PRESENT_AT_INCIDENT,2025-02-03,FIR,0.89
P000186,LOC000061,PRESENT_AT_INCIDENT,2025-02-03,FIR,0.77
P000250,LOC000061,PRESENT_AT_INCIDENT,2025-02-03,FIR,0.68
P000176,LOC000061,PRESENT_AT_INCIDENT,2025-02-03,FIR,0.87
P000106,LOC000069,PRESENT_AT_INCIDENT,2020-07-30,FIR,0.98
P000174,LOC000069,PRESENT_AT_INCIDENT,2020-07-30,FIR,0.78
P000149,LOC000069,PRESENT_AT_INCIDENT,2020-07-30,FIR,0.92
P000163,LOC000069,PRESENT_AT_INCIDENT,2020-07-30,FIR,0.65
P000096,LOC000069,PRESENT_AT_INCIDENT,2020-07-30,FIR,0.85
P000148,LOC000069,PRESENT_AT_INCIDENT,2020-07-30,FIR,0.95
P000147,LOC000069,PRESENT_AT_INCIDENT,2020-07-30,FIR,0.77
P000521,LOC000058,PRESENT_AT_INCIDENT,2023-08-17,FIR,0.72
P000739,LOC000065,PRESENT_AT_INCIDENT,2020-06-10,FIR,0.72
P000743,LOC000065,PRESENT_AT_INCIDENT,2020-06-10,FIR,0.63
P000720,LOC000065,PRESENT_AT_INCIDENT,2020-06-10,FIR,0.95
P000736,LOC000065,PRESENT_AT_INCIDENT,2020-06-10,FIR,0.69
P000585,LOC000113,PRESENT_AT_INCIDENT,2026-02-21,FIR,0.69
P000792,LOC000046,PRESENT_AT_INCIDENT,2025-05-07,FIR,0.84
P000431,LOC000103,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.84
P000447,LOC000103,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.7
P000464,LOC000103,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.66
P000452,LOC000103,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.79
P000439,LOC000103,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.64
P000441,LOC000103,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.94
P000423,LOC000103,PRESENT_AT_INCIDENT,2025-12-19,FIR,0.85
P000161,LOC000121,PRESENT_AT_INCIDENT,2026-05-16,FIR,0.73
P000095,LOC000121,PRESENT_AT_INCIDENT,2026-05-16,FIR,0.96
P000960,LOC000111,PRESENT_AT_INCIDENT,2026-01-03,FIR,0.72
P000932,LOC000111,PRESENT_AT_INCIDENT,2026-01-03,FIR,0.62
P000962,LOC000111,PRESENT_AT_INCIDENT,2026-01-03,FIR,0.92
P000975,LOC000111,PRESENT_AT_INCIDENT,2026-01-03,FIR,0.89
P000959,LOC000111,PRESENT_AT_INCIDENT,2026-01-03,FIR,0.84
P000944,LOC000111,PRESENT_AT_INCIDENT,2026-01-03,FIR,0.72
P000919,LOC000111,PRESENT_AT_INCIDENT,2026-01-03,FIR,0.64
P000415,LOC000025,PRESENT_AT_INCIDENT,2019-11-21,FIR,0.64
P000361,LOC000025,PRESENT_AT_INCIDENT,2019-11-21,FIR,0.92
P000381,LOC000025,PRESENT_AT_INCIDENT,2019-11-21,FIR,0.71
P000413,LOC000025,PRESENT_AT_INCIDENT,2019-11-21,FIR,0.93
P000242,LOC000016,PRESENT_AT_INCIDENT,2023-07-21,FIR,0.88
P000178,LOC000016,PRESENT_AT_INCIDENT,2023-07-21,FIR,0.91
P000852,LOC000117,PRESENT_AT_INCIDENT,2024-11-10,FIR,0.64
P000846,LOC000117,PRESENT_AT_INCIDENT,2024-11-10,FIR,0.67
P000877,LOC000117,PRESENT_AT_INCIDENT,2024-11-10,FIR,0.84
P000851,LOC000117,PRESENT_AT_INCIDENT,2024-11-10,FIR,0.94
P000481,LOC000050,PRESENT_AT_INCIDENT,2026-05-07,FIR,0.88
P000491,LOC000050,PRESENT_AT_INCIDENT,2026-05-07,FIR,0.88
P000518,LOC000050,PRESENT_AT_INCIDENT,2026-05-07,FIR,0.93
P000875,LOC000078,PRESENT_AT_INCIDENT,2025-01-12,FIR,0.86
P000859,LOC000078,PRESENT_AT_INCIDENT,2025-01-12,FIR,0.66
P000846,LOC000078,PRESENT_AT_INCIDENT,2025-01-12,FIR,0.71
P000550,LOC000065,PRESENT_AT_INCIDENT,2025-01-07,FIR,0.62
P000435,LOC000060,PRESENT_AT_INCIDENT,2025-05-27,FIR,0.75
P000422,LOC000060,PRESENT_AT_INCIDENT,2025-05-27,FIR,0.72
P000433,LOC000060,PRESENT_AT_INCIDENT,2025-05-27,FIR,0.75
P000423,LOC000060,PRESENT_AT_INCIDENT,2025-05-27,FIR,0.79
P000469,LOC000060,PRESENT_AT_INCIDENT,2025-05-27,FIR,0.95
P000440,LOC000060,PRESENT_AT_INCIDENT,2025-05-27,FIR,0.65
P000420,LOC000060,PRESENT_AT_INCIDENT,2025-05-27,FIR,0.85
P000745,LOC000016,PRESENT_AT_INCIDENT,2026-06-13,FIR,0.93
P000758,LOC000016,PRESENT_AT_INCIDENT,2026-06-13,FIR,0.71
P000714,LOC000016,PRESENT_AT_INCIDENT,2026-06-13,FIR,0.61
P000715,LOC000016,PRESENT_AT_INCIDENT,2026-06-13,FIR,0.89
P000726,LOC000016,PRESENT_AT_INCIDENT,2026-06-13,FIR,0.65
P000777,LOC000043,PRESENT_AT_INCIDENT,2026-05-10,FIR,0.63
P000676,LOC000115,PRESENT_AT_INCIDENT,2025-08-04,FIR,0.8
P000368,LOC000078,PRESENT_AT_INCIDENT,2020-03-25,FIR,0.93
P000412,LOC000078,PRESENT_AT_INCIDENT,2020-03-25,FIR,0.63
P000919,LOC000119,PRESENT_AT_INCIDENT,2023-12-21,FIR,0.91
P000742,LOC000076,PRESENT_AT_INCIDENT,2026-05-19,FIR,0.93
P000723,LOC000076,PRESENT_AT_INCIDENT,2026-05-19,FIR,0.79
P000752,LOC000076,PRESENT_AT_INCIDENT,2026-05-19,FIR,0.75
P000670,LOC000049,PRESENT_AT_INCIDENT,2024-10-23,FIR,0.81
P000681,LOC000049,PRESENT_AT_INCIDENT,2024-10-23,FIR,0.98
P000011,LOC000103,PRESENT_AT_INCIDENT,2019-07-22,FIR,0.62
P000111,LOC000069,PRESENT_AT_INCIDENT,2025-01-02,FIR,0.62
P000144,LOC000069,PRESENT_AT_INCIDENT,2025-01-02,FIR,0.68
P000952,LOC000087,PRESENT_AT_INCIDENT,2025-06-08,FIR,0.93
P000905,LOC000087,PRESENT_AT_INCIDENT,2025-06-08,FIR,0.71
P000463,LOC000060,PRESENT_AT_INCIDENT,2026-02-18,FIR,0.69
P000653,LOC000011,PRESENT_AT_INCIDENT,2020-10-08,FIR,0.97
P000637,LOC000011,PRESENT_AT_INCIDENT,2020-10-08,FIR,0.84
P000594,LOC000017,PRESENT_AT_INCIDENT,2025-08-11,FIR,0.65
P000165,LOC000064,PRESENT_AT_INCIDENT,2024-01-17,FIR,0.89
P000151,LOC000064,PRESENT_AT_INCIDENT,2024-01-17,FIR,0.89
P000856,LOC000078,PRESENT_AT_INCIDENT,2024-03-16,FIR,0.64
P000853,LOC000078,PRESENT_AT_INCIDENT,2024-03-16,FIR,0.7
P000302,LOC000047,PRESENT_AT_INCIDENT,2024-06-21,FIR,0.7
P000345,LOC000047,PRESENT_AT_INCIDENT,2024-06-21,FIR,0.88
P000960,LOC000098,PRESENT_AT_INCIDENT,2026-01-22,FIR,0.77
P000906,LOC000098,PRESENT_AT_INCIDENT,2026-01-22,FIR,0.62
P000732,LOC000004,PRESENT_AT_INCIDENT,2026-05-03,FIR,0.81
P000749,LOC000004,PRESENT_AT_INCIDENT,2026-05-03,FIR,0.87
P000759,LOC000004,PRESENT_AT_INCIDENT,2026-05-03,FIR,0.88
P000733,LOC000004,PRESENT_AT_INCIDENT,2026-05-03,FIR,0.63
P000968,LOC000055,PRESENT_AT_INCIDENT,2023-02-21,FIR,0.62
P000913,LOC000055,PRESENT_AT_INCIDENT,2023-02-21,FIR,0.8
P000945,LOC000055,PRESENT_AT_INCIDENT,2023-02-21,FIR,0.78
P000899,LOC000055,PRESENT_AT_INCIDENT,2023-02-21,FIR,0.68
P000749,LOC000020,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.79
P000738,LOC000020,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.92
P000754,LOC000020,PRESENT_AT_INCIDENT,2026-06-12,FIR,0.82
P000409,LOC000103,PRESENT_AT_INCIDENT,2022-12-11,FIR,0.96
P000383,LOC000103,PRESENT_AT_INCIDENT,2022-12-11,FIR,0.95
P000359,LOC000103,PRESENT_AT_INCIDENT,2022-12-11,FIR,0.77
P000742,LOC000071,PRESENT_AT_INCIDENT,2024-01-02,FIR,0.78
P000785,LOC000042,PRESENT_AT_INCIDENT,2020-10-15,FIR,0.74
P000211,LOC000019,PRESENT_AT_INCIDENT,2023-10-14,FIR,0.67
P000164,LOC000068,PRESENT_AT_INCIDENT,2025-06-05,FIR,0.64
P000841,LOC000021,PRESENT_AT_INCIDENT,2026-06-10,FIR,0.76
P000822,LOC000021,PRESENT_AT_INCIDENT,2026-06-10,FIR,0.95
P000881,LOC000117,PRESENT_AT_INCIDENT,2024-10-13,FIR,0.68
P000922,LOC000117,PRESENT_AT_INCIDENT,2024-10-13,FIR,0.74
P000936,LOC000098,PRESENT_AT_INCIDENT,2021-10-19,FIR,0.73
P000935,LOC000098,PRESENT_AT_INCIDENT,2021-10-19,FIR,0.89
P000421,LOC000061,PRESENT_AT_INCIDENT,2021-01-17,FIR,0.66
P000893,LOC000035,PRESENT_AT_INCIDENT,2025-02-03,FIR,0.66
P000914,LOC000035,PRESENT_AT_INCIDENT,2025-02-03,FIR,0.74
P000906,LOC000035,PRESENT_AT_INCIDENT,2025-02-03,FIR,0.67
P000436,LOC000103,PRESENT_AT_INCIDENT,2026-02-15,FIR,0.61
P000424,LOC000103,PRESENT_AT_INCIDENT,2026-02-15,FIR,0.8
P000381,LOC000037,PRESENT_AT_INCIDENT,2023-04-22,FIR,0.67
P000372,LOC000037,PRESENT_AT_INCIDENT,2023-04-22,FIR,0.86
P000440,LOC000115,PRESENT_AT_INCIDENT,2024-12-24,FIR,0.78
P000450,LOC000115,PRESENT_AT_INCIDENT,2024-12-24,FIR,0.63
P000456,LOC000115,PRESENT_AT_INCIDENT,2024-12-24,FIR,0.79
P000458,LOC000115,PRESENT_AT_INCIDENT,2024-12-24,FIR,0.65
P000464,LOC000115,PRESENT_AT_INCIDENT,2024-12-24,FIR,0.72
P000014,LOC000013,PRESENT_AT_INCIDENT,2020-10-26,FIR,0.84
P000041,LOC000013,PRESENT_AT_INCIDENT,2020-10-26,FIR,0.75
P000715,LOC000087,PRESENT_AT_INCIDENT,2026-03-25,FIR,0.9
P000869,LOC000020,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.84
P000864,LOC000020,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.66
P000872,LOC000020,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.74
P000863,LOC000020,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.97
P000847,LOC000020,PRESENT_AT_INCIDENT,2025-11-10,FIR,0.66
P000555,LOC000059,PRESENT_AT_INCIDENT,2026-04-16,FIR,0.61
P000556,LOC000059,PRESENT_AT_INCIDENT,2026-04-16,FIR,0.92
P000311,LOC000085,PRESENT_AT_INCIDENT,2022-06-11,FIR,0.61
P000558,LOC000022,PRESENT_AT_INCIDENT,2026-06-23,FIR,0.83
P000554,LOC000022,PRESENT_AT_INCIDENT,2026-06-23,FIR,0.91
P000582,LOC000114,PRESENT_AT_INCIDENT,2026-02-02,FIR,0.93
P000572,LOC000114,PRESENT_AT_INCIDENT,2026-02-02,FIR,0.95
P000261,LOC000051,PRESENT_AT_INCIDENT,2024-06-14,FIR,0.87
P000238,LOC000051,PRESENT_AT_INCIDENT,2024-06-14,FIR,0.89
P000262,LOC000051,PRESENT_AT_INCIDENT,2024-06-14,FIR,0.72
P000920,LOC000124,PRESENT_AT_INCIDENT,2025-10-18,FIR,0.63
P000991,LOC000124,PRESENT_AT_INCIDENT,2025-10-18,FIR,0.66
P000972,LOC000124,PRESENT_AT_INCIDENT,2025-10-18,FIR,0.67
P000922,LOC000124,PRESENT_AT_INCIDENT,2025-10-18,FIR,0.92
P000911,LOC000124,PRESENT_AT_INCIDENT,2025-10-18,FIR,0.91
P000747,LOC000103,PRESENT_AT_INCIDENT,2025-06-24,FIR,0.78
P000751,LOC000103,PRESENT_AT_INCIDENT,2025-06-24,FIR,0.9
P000104,LOC000016,PRESENT_AT_INCIDENT,2024-08-20,FIR,0.83
P000139,LOC000016,PRESENT_AT_INCIDENT,2024-08-20,FIR,0.67
P000147,LOC000016,PRESENT_AT_INCIDENT,2024-08-20,FIR,0.82
P000877,LOC000079,PRESENT_AT_INCIDENT,2024-12-13,FIR,0.64
P000871,LOC000079,PRESENT_AT_INCIDENT,2024-12-13,FIR,0.88
P000533,LOC000070,PRESENT_AT_INCIDENT,2021-01-21,FIR,0.66
P000522,LOC000070,PRESENT_AT_INCIDENT,2021-01-21,FIR,0.89
P000551,LOC000070,PRESENT_AT_INCIDENT,2021-01-21,FIR,0.61
P000493,LOC000053,PRESENT_AT_INCIDENT,2025-04-29,FIR,0.92
P000473,LOC000053,PRESENT_AT_INCIDENT,2025-04-29,FIR,0.77
P000477,LOC000053,PRESENT_AT_INCIDENT,2025-04-29,FIR,0.63
P000402,LOC000036,PRESENT_AT_INCIDENT,2022-04-17,FIR,0.95
P000405,LOC000036,PRESENT_AT_INCIDENT,2022-04-17,FIR,0.73
P000964,LOC000119,PRESENT_AT_INCIDENT,2026-05-26,FIR,0.6
P000856,LOC000078,PRESENT_AT_INCIDENT,2024-12-05,FIR,0.71
P000854,LOC000078,PRESENT_AT_INCIDENT,2024-12-05,FIR,0.67
P000848,LOC000078,PRESENT_AT_INCIDENT,2024-12-05,FIR,0.89
P000212,LOC000028,PRESENT_AT_INCIDENT,2025-12-28,FIR,0.72
P000282,LOC000028,PRESENT_AT_INCIDENT,2025-12-28,FIR,0.83
P000276,LOC000028,PRESENT_AT_INCIDENT,2025-12-28,FIR,0.84
P000719,LOC000009,PRESENT_AT_INCIDENT,2026-02-03,FIR,0.72
P000756,LOC000009,PRESENT_AT_INCIDENT,2026-02-03,FIR,0.69
P000752,LOC000076,PRESENT_AT_INCIDENT,2024-07-23,FIR,0.64
P000734,LOC000076,PRESENT_AT_INCIDENT,2024-07-23,FIR,0.83
P000211,LOC000026,PRESENT_AT_INCIDENT,2024-12-28,FIR,0.82
P000201,LOC000026,PRESENT_AT_INCIDENT,2024-12-28,FIR,0.66
P000217,LOC000026,PRESENT_AT_INCIDENT,2024-12-28,FIR,0.96
P000227,LOC000026,PRESENT_AT_INCIDENT,2024-12-28,FIR,0.82
P000851,LOC000079,PRESENT_AT_INCIDENT,2026-04-22,FIR,0.85
P000863,LOC000079,PRESENT_AT_INCIDENT,2026-04-22,FIR,0.88
P000845,LOC000003,PRESENT_AT_INCIDENT,2026-05-14,FIR,0.62
P000743,LOC000004,PRESENT_AT_INCIDENT,2025-04-01,FIR,0.66
P000728,LOC000004,PRESENT_AT_INCIDENT,2025-04-01,FIR,0.91
P000776,LOC000016,PRESENT_AT_INCIDENT,2025-04-18,FIR,0.83
P000965,LOC000123,PRESENT_AT_INCIDENT,2022-02-21,FIR,0.93
