incident_id,person_id,person_name,role_in_incident,arrested,chargesheeted,arrest_date
INC001870,P000759,Devendra Chauhan,ACCUSED,1,1,2024-07-12
INC001870,P001479,Jaswant Sandhu,COMPLAINANT,0,0,
INC001870,P001015,Nasreen Baig,WITNESS,0,0,
INC001871,P000656,Niranjan Dash,SUSPECT,1,1,2022-11-26
INC001871,P001466,Afsana Shaikh,COMPLAINANT,0,0,
INC001871,P001445,Jyoti Solanki,VICTIM,0,0,
INC001871,P001268,Deepa Warrier,WITNESS,0,0,
INC001872,P000791,Sarfaraz Saifi,SUSPECT,1,0,2018-09-26
INC001872,P001095,Meena Nagar,COMPLAINANT,0,0,
INC001872,P001090,Rekha Awasthi,VICTIM,0,0,
INC001872,P001207,Sunita Verma,WITNESS,0,0,
INC001873,P000995,Dinesh Yadav,ACCUSED,0,0,
INC001873,P000984,Manju Awasthi,ACCUSED,0,0,
INC001873,P000938,Shanti Tomar,ACCUSED,0,0,
INC001873,P001447,Tanaji Gaikwad,COMPLAINANT,0,0,
INC001873,P001382,Kavita Baghel,VICTIM,0,0,
INC001873,P001268,Deepa Warrier,WITNESS,0,0,
INC001874,P000536,Javed Shaikh,ACCUSED,1,0,2024-09-22
INC001874,P000539,Sandeep Awasthi,ACCUSED,1,1,2024-09-02
INC001874,P001147,Nirmal Sarkar,COMPLAINANT,0,0,
INC001874,P001304,Gurpreet Toor,VICTIM,0,0,
INC001874,P001349,Jaswant Sarao,WITNESS,0,0,
INC001875,P000928,Vijay Sengar,ABSCONDING_ACCUSED,0,0,
INC001875,P000959,Mitesh Rabari,ACCUSED,0,0,
INC001875,P000979,Zubair Khan,ACCUSED,0,0,
INC001875,P000925,Sachin Naik,ACCUSED,1,1,2023-08-04
INC001875,P000901,Yogesh Rane,ACCUSED,1,1,2023-10-20
INC001875,P001196,Jagabandhu Dash,COMPLAINANT,0,0,
INC001875,P001241,Gautam Naskar,VICTIM,0,0,
INC001875,P001153,Kanta Gurjar,WITNESS,0,0,
INC001876,P000374,Murugan Annadurai,ACCUSED,0,0,
INC001876,P001126,Baljinder Brar,COMPLAINANT,0,0,
INC001876,P001144,Rekha Nagar,VICTIM,0,0,
INC001877,P000895,Palash Ghosh,ACCUSED,0,0,
INC001877,P001266,Sekar Pandian,COMPLAINANT,0,0,
INC001877,P001274,Yusuf Saifi,VICTIM,0,0,
INC001877,P001353,Kuni Nayak,WITNESS,0,0,
INC001878,P000409,Sanjay Nagar,ABSCONDING_ACCUSED,0,0,
INC001878,P001120,Basanta Jena,COMPLAINANT,0,0,
INC001878,P001039,Sanjay Kushwaha,VICTIM,0,0,
INC001879,P000785,Girdhari Saini,SUSPECT,0,0,
INC001879,P000774,Naseer Farooqui,SUSPECT,1,0,2026-08-22
INC001879,P000800,Haroon Mansuri,ACCUSED,1,1,2026-08-16
INC001879,P000782,Sarfaraz Siddiqui,ACCUSED,1,0,2026-06-19
INC001879,P000775,Shakeel Idrisi,SUSPECT,0,0,
INC001879,P001289,Ranveer Gurjar,COMPLAINANT,0,0,
INC001879,P001319,Nilesh Kadam,VICTIM,0,0,
INC001880,P000539,Sandeep Awasthi,ACCUSED,0,0,
INC001880,P000568,Lakhwinder Singh,ACCUSED,1,0,2026-03-08
INC001880,P000532,Shakeel Rahman,ACCUSED,0,0,
INC001880,P001369,Pushpalatha Angadi,COMPLAINANT,0,0,
INC001880,P001395,Satish Pandey,VICTIM,0,0,
INC001880,P001324,Wasim Ahmed,WITNESS,0,0,
INC001881,P000803,Malkiat Virk,ACCUSED,1,1,2026-05-17
INC001881,P000836,Lakhwinder Bains,ACCUSED,1,0,2026-06-30
INC001881,P001187,Bhagaban Pradhan,COMPLAINANT,0,0,
INC001881,P001265,Jitendra Rathore,VICTIM,0,0,
INC001882,P000997,Pradip Majumdar,ACCUSED,1,1,2024-07-05
INC001882,P000959,Mitesh Rabari,SUSPECT,1,0,2024-04-21
INC001882,P000966,Sarita Tiwari,ACCUSED,1,1,2024-05-29
INC001882,P001488,Manpreet Bains,COMPLAINANT,0,0,
INC001882,P001429,Arindam Majumdar,VICTIM,0,0,
INC001883,P000661,Rajendran Thevar,ACCUSED,0,0,
INC001883,P000665,Pramila Dash,ACCUSED,1,1,2024-03-17
INC001883,P000653,Sudarshan Behera,ACCUSED,1,0,2024-05-05
INC001883,P001342,Prakash Patil,COMPLAINANT,0,0,
INC001883,P001131,Harjinder Bajwa,VICTIM,0,0,
INC001883,P001465,Afsana Mirza,WITNESS,0,0,
INC001884,P000007,Bhaskar Kamble,ACCUSED,0,0,
INC001884,P000039,Sagar Rane,SUSPECT,1,1,2021-11-04
INC001884,P000048,Tanaji Tandel,ACCUSED,0,0,
INC001884,P000060,Rasik Vaghela,ACCUSED,1,0,2022-03-02
INC001884,P001262,Rajesh Thakur,COMPLAINANT,0,0,
INC001884,P001485,Farida Sheikh,VICTIM,0,0,
INC001884,P001375,Yellaiah Yadav,WITNESS,0,0,
INC001885,P000747,Jitendra Bhardwaj,ACCUSED,1,1,2026-03-18
INC001885,P000752,Mitesh Shah,SUSPECT,1,1,2025-11-15
INC001885,P000741,Trupti Parmar,ACCUSED,1,1,2026-03-13
INC001885,P001490,Renuka Kulkarni,COMPLAINANT,0,0,
INC001885,P001333,Aparna Sardar,VICTIM,0,0,
INC001886,P000026,Hitesh Trivedi,ACCUSED,1,1,2026-05-05
INC001886,P000004,Nilesh Vaghela,ACCUSED,0,0,
INC001886,P000051,Bhaskar Gaikwad,SUSPECT,1,0,2026-08-31
INC001886,P001450,Chitra Chettiar,COMPLAINANT,0,0,
INC001886,P001062,Ranjit Kang,VICTIM,0,0,
INC001887,P000448,Gautam Majumdar,SUSPECT,1,0,2026-01-19
INC001887,P000422,Debashish Biswas,ACCUSED,0,0,
INC001887,P000444,Haroon Ansari,ACCUSED,0,0,
INC001887,P000453,Hariom Shukla,SUSPECT,1,1,2025-10-27
INC001887,P001096,Mushtaq Mirza,COMPLAINANT,0,0,
INC001887,P001108,Nirmala Maurya,VICTIM,0,0,
INC001888,P000581,Shahnawaz Ansari,ACCUSED,1,1,2023-11-23
INC001888,P000583,Arindam Biswas,ABSCONDING_ACCUSED,0,0,
INC001888,P000593,Ashim Pal,ACCUSED,1,0,2023-10-07
INC001888,P000577,Nirmal Naskar,ACCUSED,1,0,2023-12-01
INC001888,P000587,Shabana Ahmed,SUSPECT,1,1,2023-11-16
INC001888,P001463,Sudheer Menon,COMPLAINANT,0,0,
INC001888,P001207,Sunita Verma,VICTIM,0,0,
INC001888,P001187,Bhagaban Pradhan,WITNESS,0,0,
INC001889,P000994,Jasbir Virk,ACCUSED,1,1,2022-03-14
INC001889,P001493,Nitin Jadhav,COMPLAINANT,0,0,
INC001889,P001470,Nadeem Shaikh,VICTIM,0,0,
INC001889,P001011,Pushpalatha Bellad,WITNESS,0,0,
INC001890,P000654,Manikandan Rajendran,ABSCONDING_ACCUSED,1,1,2026-06-10
INC001890,P000625,Perumal Sundaram,ACCUSED,0,0,
INC001890,P000653,Sudarshan Behera,ACCUSED,1,1,2026-10-09
INC001890,P001229,Poongodi Muthusamy,COMPLAINANT,0,0,
INC001891,P000966,Sarita Tiwari,SUSPECT,1,0,2026-03-06
INC001891,P000987,Karni Gurjar,ABSCONDING_ACCUSED,1,1,2026-06-14
INC001891,P000916,Anil Gupta,ABSCONDING_ACCUSED,0,0,
INC001891,P001044,Faizan Ansari,COMPLAINANT,0,0,
INC001891,P001186,Balaraju Mudiraj,VICTIM,0,0,
INC001891,P001127,Vaishali Trivedi,WITNESS,0,0,
INC001892,P000336,Munna Baghel,SUSPECT,1,0,2025-07-21
INC001892,P000323,Wasim Sheikh,ACCUSED,0,0,
INC001892,P000321,Vipul Chauhan,ACCUSED,1,1,2025-07-24
INC001892,P000309,Jignesh Thakor,ACCUSED,0,0,
INC001892,P001410,Sanjay Yadav,COMPLAINANT,0,0,
INC001892,P001063,Nadeem Shaikh,VICTIM,0,0,
INC001893,P000018,Salim Saifi,ACCUSED,1,0,2025-11-15
INC001893,P000088,Sagar Salunkhe,SUSPECT,0,0,
INC001893,P000091,Shahnawaz Hussain,ACCUSED,0,0,
INC001893,P001153,Kanta Gurjar,COMPLAINANT,0,0,
INC001893,P001331,Sukumar Pal,VICTIM,0,0,
INC001893,P001034,Bandana Sen,WITNESS,0,0,
INC001894,P000779,Shakeel Ansari,ACCUSED,0,0,
INC001894,P000771,Chandrabhan Bhardwaj,SUSPECT,1,1,2026-01-04
INC001894,P000774,Naseer Farooqui,ACCUSED,1,1,2026-03-28
INC001894,P000785,Girdhari Saini,SUSPECT,0,0,
INC001894,P000793,Jitendra Baghel,ACCUSED,0,0,
INC001894,P001274,Yusuf Saifi,COMPLAINANT,0,0,
INC001894,P001199,Sunil Chauhan,VICTIM,0,0,
INC001895,P000308,Netrapal Singh,ACCUSED,1,1,2024-08-03
INC001895,P000349,Rinku Parmar,ACCUSED,1,1,2024-03-09
INC001895,P001211,Mangi Rathore,COMPLAINANT,0,0,
INC001895,P001394,Saravanan Gounder,VICTIM,0,0,
INC001895,P001491,Shabana Siddiqui,WITNESS,0,0,
INC001896,P000575,Vinod Nagar,ACCUSED,1,1,2026-11-09
INC001896,P000574,Ashim Mondal,ACCUSED,1,0,2026-10-18
INC001896,P000609,Pradeep Shukla,SUSPECT,1,0,2026-11-11
INC001896,P001475,Bandana Biswas,COMPLAINANT,0,0,
INC001896,P001428,Sheryl Pereira,VICTIM,0,0,
INC001897,P000023,Hardik Barot,SUSPECT,1,1,2024-10-21
INC001897,P000069,Sarfaraz Qureshi,ACCUSED,1,1,2024-09-19
INC001897,P000052,Vishal Jadhav,ACCUSED,1,0,2025-02-02
INC001897,P000028,Alpesh Thakor,ACCUSED,1,1,2024-10-07
INC001897,P000064,Rafiq Ahmed,ACCUSED,1,1,2024-10-29
INC001897,P000006,Zubair Sheikh,ACCUSED,1,1,2024-11-22
INC001897,P000015,Swapnil Bhoir,ACCUSED,1,1,2024-10-18
INC001897,P001266,Sekar Pandian,COMPLAINANT,0,0,
INC001897,P001131,Harjinder Bajwa,VICTIM,0,0,
INC001898,P000032,Rasik Joshi,ACCUSED,0,0,
INC001898,P000057,Sagar Bhoir,ABSCONDING_ACCUSED,1,1,2026-07-30
INC001898,P000050,Pandurang Deshmukh,ACCUSED,1,0,2026-09-17
INC001898,P000052,Vishal Jadhav,ACCUSED,1,1,2026-05-12
INC001898,P000058,Alpesh Shah,ACCUSED,0,0,
INC001898,P001461,Chandra Shekar Choudary,COMPLAINANT,0,0,
INC001898,P001210,Nilesh More,VICTIM,0,0,
INC001898,P001331,Sukumar Pal,WITNESS,0,0,
INC001899,P000761,Mahesh Pandey,SUSPECT,0,0,
INC001899,P000763,Randhir Tiwari,ACCUSED,1,0,2026-12-18
INC001899,P000727,Vishal More,SUSPECT,1,0,2026-10-30
INC001899,P001152,Joseph Menezes,COMPLAINANT,0,0,
INC001899,P001026,Lissy Achari,VICTIM,0,0,
INC001900,P000828,Harjinder Kang,SUSPECT,0,0,
INC001900,P000841,Paramjit Virk,ABSCONDING_ACCUSED,0,0,
INC001900,P000814,Balbir Thakur,SUSPECT,0,0,
INC001900,P000840,Sukhwinder Kang,ACCUSED,0,0,
INC001900,P001185,Peter Lobo,COMPLAINANT,0,0,
INC001900,P001176,Amutha Pandian,VICTIM,0,0,
INC001900,P001226,Lalthanga Debbarma,WITNESS,0,0,
INC001901,P000519,Pramod Jaiswal,SUSPECT,1,1,2026-04-09
INC001901,P000536,Javed Shaikh,ACCUSED,1,1,2026-08-13
INC001901,P000531,Ashfaq Rahman,ACCUSED,0,0,
INC001901,P000530,Ranjit Bajwa,ACCUSED,1,0,2026-05-29
INC001901,P001315,Laxmi Saini,COMPLAINANT,0,0,
INC001901,P001032,Sanjay Tiwari,VICTIM,0,0,
INC001902,P000412,Lokesh Chikkanna,ACCUSED,0,0,
INC001902,P000379,Saravanan Naicker,SUSPECT,1,1,2026-05-08
INC001902,P000381,Perumal Subramanian,ACCUSED,0,0,
INC001902,P000388,Manjunath Hegde,ABSCONDING_ACCUSED,1,1,2026-01-27
INC001902,P001489,Narsimha Prasad,COMPLAINANT,0,0,
INC001903,P000325,Chirag Dave,ACCUSED,0,0,
INC001903,P000350,Vipul Chauhan,ACCUSED,1,1,2026-09-17
INC001903,P000352,Ramesh Tiwari,ABSCONDING_ACCUSED,1,0,2026-11-28
INC001903,P000333,Ketan Dave,ACCUSED,1,1,2026-08-13
INC001903,P001214,Mangesh Salunkhe,COMPLAINANT,0,0,
INC001903,P001409,Ashfaq Hussain,VICTIM,0,0,
INC001904,P000632,Sekar Subramanian,SUSPECT,1,1,2026-07-20
INC001904,P000635,Manikandan Annadurai,SUSPECT,0,0,
INC001904,P001217,Navneet Sandhu,COMPLAINANT,0,0,
INC001904,P001160,Pramod Awasthi,VICTIM,0,0,
INC001905,P000709,Akshaya Sahoo,SUSPECT,1,1,2026-04-14
INC001905,P000706,Balbir Baghel,ACCUSED,1,1,2026-08-23
INC001905,P000698,Sunil Pandey,SUSPECT,1,1,2026-03-22
INC001905,P000684,Sunil Verma,ACCUSED,1,1,2026-04-04
INC001905,P001317,Rafiq Khan,COMPLAINANT,0,0,
INC001905,P001401,Aparna Gayen,VICTIM,0,0,
INC001906,P000777,Hariom Chauhan,ACCUSED,1,1,2025-10-25
INC001906,P000787,Shabana Mirza,ACCUSED,1,1,2026-01-09
INC001906,P001124,Hardik Patel,COMPLAINANT,0,0,
INC001906,P001406,Mahesh Rathore,VICTIM,0,0,
INC001906,P001418,Dinesh Srivastava,WITNESS,0,0,
INC001907,P000279,Bhupendra Awasthi,ACCUSED,1,1,2021-07-10
INC001907,P000236,Shyamlal Rajput,ACCUSED,1,0,2021-03-05
INC001907,P001388,Haroon Rahman,COMPLAINANT,0,0,
INC001907,P001056,Sunil Jaiswal,VICTIM,0,0,
INC001907,P001242,Bhaskar Shinde,WITNESS,0,0,
INC001908,P000678,Bibhuti Munda,ACCUSED,0,0,
INC001908,P000696,Jagabandhu Sahoo,ABSCONDING_ACCUSED,1,1,2025-07-05
INC001908,P001024,Revathi Thevar,COMPLAINANT,0,0,
INC001908,P001018,Kesar Bishnoi,VICTIM,0,0,
INC001908,P001468,Arun Prajapati,WITNESS,0,0,
INC001909,P000689,Jagdish Verma,ACCUSED,1,1,2026-03-29
INC001909,P000707,Akshaya Sahoo,ACCUSED,0,0,
INC001909,P000712,Basanta Panda,ACCUSED,0,0,
INC001909,P000709,Akshaya Sahoo,ACCUSED,1,1,2026-03-16
INC001909,P001057,Shanti Rathore,COMPLAINANT,0,0,
INC001909,P001013,Sachin Bhosale,VICTIM,0,0,
INC001910,P000537,Harbhajan Bhullar,ACCUSED,0,0,
INC001910,P001445,Jyoti Solanki,COMPLAINANT,0,0,
INC001910,P001222,Prasanna Behera,VICTIM,0,0,
INC001911,P000860,Chandra Shekar Choudary,ACCUSED,1,1,2026-03-24
INC001911,P000880,Murugan Annadurai,ABSCONDING_ACCUSED,1,0,2026-07-23
INC001911,P000869,Selvam Subramanian,ABSCONDING_ACCUSED,1,1,2026-04-25
INC001911,P001135,Sudhakar Yadav,COMPLAINANT,0,0,
INC001911,P001407,Bikash Majumdar,VICTIM,0,0,
INC001911,P001299,Afsana Saifi,WITNESS,0,0,
INC001912,P001000,Bhagya Angadi,ACCUSED,1,1,2025-05-08
INC001912,P000975,Rajwinder Sidhu,ACCUSED,0,0,
INC001912,P000971,Bimal Adhikari,ACCUSED,0,0,
INC001912,P000917,Gurpreet Mann,ACCUSED,1,1,2025-07-03
INC001912,P000881,Rajitha Naidu,ACCUSED,1,0,2025-06-20
INC001912,P001472,Karthik Mudaliar,COMPLAINANT,0,0,
INC001912,P001238,Nazia Malik,VICTIM,0,0,
INC001912,P001417,Bhagaban Mohanty,WITNESS,0,0,
INC001913,P000809,Sandeep Maurya,SUSPECT,1,1,2025-08-31
INC001913,P000822,Harjinder Sarao,ACCUSED,0,0,
INC001913,P001369,Pushpalatha Angadi,COMPLAINANT,0,0,
INC001913,P001227,Tapan Ghosh,VICTIM,0,0,
INC001914,P000770,Pradeep Bhardwaj,ACCUSED,0,0,
INC001914,P000774,Naseer Farooqui,ABSCONDING_ACCUSED,0,0,
INC001914,P001278,Imran Hussain,COMPLAINANT,0,0,
INC001914,P001018,Kesar Bishnoi,VICTIM,0,0,
INC001914,P001415,Poongodi Muthusamy,WITNESS,0,0,
INC001915,P000472,Manoj Kashyap,ACCUSED,1,0,2026-03-09
INC001915,P000490,Ashok Verma,ACCUSED,1,1,2026-06-08
INC001915,P001372,Dhanapal Chettiar,COMPLAINANT,0,0,
INC001915,P001305,Anwar Chaudhary,VICTIM,0,0,
INC001915,P001458,Sanjib Sarkar,WITNESS,0,0,
INC001916,P000168,Sukhdev Bhullar,ACCUSED,1,1,2022-06-17
INC001916,P000116,Kishan Godara,ABSCONDING_ACCUSED,1,0,2022-08-15
INC001916,P001020,Mallesh Yadav,COMPLAINANT,0,0,
INC001916,P001417,Bhagaban Mohanty,VICTIM,0,0,
INC001917,P000693,Arun Chauhan,SUSPECT,0,0,
INC001917,P000703,Mahesh Saini,SUSPECT,1,0,2021-06-22
INC001917,P000704,Udaiveer Srivastava,ACCUSED,1,1,2021-07-31
INC001917,P000677,Bhagaban Dash,SUSPECT,0,0,
INC001917,P000695,Basanta Mallick,ABSCONDING_ACCUSED,0,0,
INC001917,P001242,Bhaskar Shinde,COMPLAINANT,0,0,
INC001917,P001366,Sasmita Barik,VICTIM,0,0,
INC001917,P001184,Mallesh Mudiraj,WITNESS,0,0,
INC001918,P000799,Shakeel Pathan,ACCUSED,1,1,2024-08-24
INC001918,P000777,Hariom Chauhan,SUSPECT,0,0,
INC001918,P001457,Nepal Biswas,COMPLAINANT,0,0,
INC001918,P001321,Moumita Das,VICTIM,0,0,
INC001918,P001431,Chandra Shekar Reddy,WITNESS,0,0,
INC001919,P000895,Palash Ghosh,ABSCONDING_ACCUSED,1,1,2026-01-07
INC001919,P000993,Gurpreet Dhillon,ACCUSED,0,0,
INC001919,P000940,Mitesh Solanki,SUSPECT,1,1,2026-04-16
INC001919,P000956,Bhaskar Kadam,SUSPECT,1,1,2025-12-23
INC001919,P001323,Rohini Kamble,COMPLAINANT,0,0,
INC001919,P001244,Velu Pillai,VICTIM,0,0,
INC001919,P001243,Rajni Pandey,WITNESS,0,0,
INC001920,P000338,Bharat Rabari,ABSCONDING_ACCUSED,1,1,2026-02-23
INC001920,P000296,Salim Baig,ACCUSED,0,0,
INC001920,P001458,Sanjib Sarkar,COMPLAINANT,0,0,
INC001920,P001444,Clara Coutinho,VICTIM,0,0,
INC001921,P000938,Shanti Tomar,SUSPECT,1,1,2025-08-26
INC001921,P000942,Rambabu Yadav,ACCUSED,1,1,2025-10-05
INC001921,P001115,Amol Kamble,COMPLAINANT,0,0,
INC001921,P001364,Hariom Gupta,VICTIM,0,0,
INC001921,P001003,Rachna Baghel,WITNESS,0,0,
INC001922,P000287,Mahesh Maurya,ACCUSED,0,0,
INC001922,P000237,Tapan Sardar,ACCUSED,0,0,
INC001922,P000272,Abdul Saifi,ACCUSED,1,0,2025-09-13
INC001922,P000275,Arif Shaikh,SUSPECT,1,1,2025-12-17
INC001922,P001446,Jayan Achari,COMPLAINANT,0,0,
INC001922,P001466,Afsana Shaikh,VICTIM,0,0,
INC001923,P000156,Paramjit Gill,ABSCONDING_ACCUSED,1,1,2025-12-19
INC001923,P000105,Mohan Sisodia,ACCUSED,0,0,
INC001923,P000115,Nirmal Singh,ACCUSED,0,0,
INC001923,P000109,Firoz Chaudhary,ACCUSED,1,0,2026-01-22
INC001923,P001452,Preeti Tomar,COMPLAINANT,0,0,
INC001923,P001086,Rajni Jaiswal,VICTIM,0,0,
INC001923,P001327,Hanuman Ranawat,WITNESS,0,0,
INC001924,P000552,Manju Yadav,ACCUSED,1,1,2022-03-04
INC001924,P001280,Rubina Zaidi,COMPLAINANT,0,0,
INC001924,P001195,Malathi Annadurai,VICTIM,0,0,
INC001925,P000705,Arindam Mondal,ACCUSED,1,1,2019-11-16
INC001925,P000699,Prasanna Jena,ACCUSED,1,1,2019-11-22
INC001925,P000711,Vijay Singh,ACCUSED,0,0,
INC001925,P001388,Haroon Rahman,COMPLAINANT,0,0,
INC001925,P001364,Hariom Gupta,VICTIM,0,0,
INC001925,P001464,Sathish Sharma,WITNESS,0,0,
INC001926,P000656,Niranjan Dash,ACCUSED,1,0,2026-07-12
INC001926,P000658,Karthik Annadurai,SUSPECT,1,1,2026-12-18
INC001926,P000644,Nagaraju Rao,ACCUSED,0,0,
INC001926,P001345,Bimal Halder,COMPLAINANT,0,0,
INC001926,P001324,Wasim Ahmed,WITNESS,0,0,
INC001927,P000936,Rajesh Awasthi,ACCUSED,1,0,2024-12-21
INC001927,P001223,Balaraju Reddy,COMPLAINANT,0,0,
INC001927,P001481,Vaishnavi Gaikwad,VICTIM,0,0,
INC001927,P001102,Kuldeep Nagar,WITNESS,0,0,
INC001928,P000387,Selvam Naicker,ACCUSED,1,1,2023-11-16
INC001928,P001424,Nathu Ranawat,COMPLAINANT,0,0,
INC001928,P001393,Swaroopa Vemula,VICTIM,0,0,
INC001929,P000676,Kartik Sardar,ACCUSED,1,1,2020-06-24
INC001929,P000694,Gautam Sen,SUSPECT,1,1,2020-07-09
INC001929,P000677,Bhagaban Dash,ACCUSED,1,1,2020-06-05
INC001929,P000668,Sarat Rout,SUSPECT,0,0,
INC001929,P001290,Baljit Toor,COMPLAINANT,0,0,
INC001929,P001308,Chandrabhan Shukla,VICTIM,0,0,
INC001930,P000312,Anoop Kurup,ACCUSED,1,1,2025-01-21
INC001930,P000318,Sarfaraz Shaikh,ACCUSED,1,1,2025-05-09
INC001930,P000316,Jitendra Solanki,SUSPECT,1,1,2025-06-27
INC001930,P000307,Ibrahim Idrisi,SUSPECT,1,1,2025-05-20
INC001930,P000338,Bharat Rabari,ACCUSED,1,1,2025-06-15
INC001930,P000339,Nishad Jacob,SUSPECT,1,0,2025-01-14
INC001930,P000322,Mushtaq Idrisi,ACCUSED,0,0,
INC001930,P001457,Nepal Biswas,COMPLAINANT,0,0,
INC001930,P001374,Bhagwati Poonia,VICTIM,0,0,
INC001931,P000729,Vinod Bhadauria,ACCUSED,0,0,
INC001931,P000758,Ibrahim Shaikh,ACCUSED,1,0,2026-09-08
INC001931,P001322,Vasanthi Muthusamy,COMPLAINANT,0,0,
INC001931,P001232,Sunil Verma,VICTIM,0,0,
INC001932,P000578,Nepal Gayen,ACCUSED,0,0,
INC001932,P001305,Anwar Chaudhary,COMPLAINANT,0,0,
INC001932,P001426,Falguni Patel,VICTIM,0,0,
INC001932,P001265,Jitendra Rathore,WITNESS,0,0,
INC001933,P000114,Gayatri Jat,ACCUSED,0,0,
INC001933,P000093,Wasim Baig,ACCUSED,0,0,
INC001933,P001145,Pushpalatha Kamath,COMPLAINANT,0,0,
INC001933,P001011,Pushpalatha Bellad,WITNESS,0,0,
INC001934,P000505,Nazia Khan,ACCUSED,1,0,2024-08-17
INC001934,P001246,Sabitri Majumdar,COMPLAINANT,0,0,
INC001934,P001004,Manjunath Bhat,VICTIM,0,0,
INC001935,P000374,Murugan Annadurai,ACCUSED,0,0,
INC001935,P000361,Ramesh Dixit,ACCUSED,1,1,2025-10-02
INC001935,P001259,Sajitha Pillai,COMPLAINANT,0,0,
INC001935,P001429,Arindam Majumdar,VICTIM,0,0,
INC001935,P001397,Bhavesh Thakor,WITNESS,0,0,
INC001936,P000509,Shakeel Mirza,ABSCONDING_ACCUSED,1,1,2025-04-23
INC001936,P000512,Firoz Saifi,ACCUSED,1,1,2025-08-06
INC001936,P001468,Arun Prajapati,COMPLAINANT,0,0,
INC001936,P001447,Tanaji Gaikwad,VICTIM,0,0,
INC001936,P001314,Jasbir Singh,WITNESS,0,0,
INC001937,P000676,Kartik Sardar,ACCUSED,0,0,
INC001937,P000690,Bimal Majumdar,ACCUSED,0,0,
INC001937,P000678,Bibhuti Munda,ACCUSED,0,0,
INC001937,P000712,Basanta Panda,ACCUSED,1,1,2023-09-16
INC001937,P000693,Arun Chauhan,ABSCONDING_ACCUSED,0,0,
INC001937,P001339,Aparna Biswas,COMPLAINANT,0,0,
INC001937,P001085,Alpesh Chauhan,VICTIM,0,0,
INC001938,P000435,Naseer Zaidi,ACCUSED,0,0,
INC001938,P000461,Palash Sarkar,SUSPECT,0,0,
INC001938,P001287,Tanveer Malik,COMPLAINANT,0,0,
INC001938,P001031,Mallesh Kumar,VICTIM,0,0,
INC001939,P000952,Paresh Shah,ACCUSED,0,0,
INC001939,P000898,Ashok Kashyap,ACCUSED,1,0,2026-09-30
INC001939,P000904,Bhagaban Patra,ACCUSED,0,0,
INC001939,P001241,Gautam Naskar,COMPLAINANT,0,0,
INC001939,P001048,Prabhakar Mudiraj,VICTIM,0,0,
INC001939,P001136,Shakeel Ansari,WITNESS,0,0,
INC001940,P000609,Pradeep Shukla,ACCUSED,1,1,2024-12-01
INC001940,P000605,Pradip Chakraborty,ACCUSED,1,1,2024-12-03
INC001940,P000594,Sanjib Majumdar,ABSCONDING_ACCUSED,0,0,
INC001940,P000571,Salim Ahmed,SUSPECT,1,1,2024-09-17
INC001940,P000596,Afsana Ahmed,SUSPECT,1,1,2024-12-16
INC001940,P001319,Nilesh Kadam,COMPLAINANT,0,0,
INC001940,P001270,Meena Jaiswal,VICTIM,0,0,
INC001941,P000382,Mallikarjun Rai,ACCUSED,1,0,2024-10-01
INC001941,P001326,Nirmala Rajput,COMPLAINANT,0,0,
INC001941,P001120,Basanta Jena,VICTIM,0,0,
INC001942,P000875,Yumnam Rabha,SUSPECT,1,1,2023-07-22
INC001942,P000878,Srinivas Bandari,ACCUSED,1,1,2023-06-05
INC001942,P001286,Poonam Kushwaha,COMPLAINANT,0,0,
INC001942,P001473,Shabana Qureshi,VICTIM,0,0,
INC001943,P000625,Perumal Sundaram,ABSCONDING_ACCUSED,0,0,
INC001943,P000660,Srinivas Kondapalli,ACCUSED,1,1,2020-06-26
INC001943,P000633,Arivazhagan Mudaliar,ACCUSED,1,0,2020-06-25
INC001943,P001500,Salim Qureshi,COMPLAINANT,0,0,
INC001943,P001036,Nasreen Zaidi,WITNESS,0,0,
INC001944,P000969,Aslam Ansari,SUSPECT,1,1,2025-05-16
INC001944,P000954,Rekha Sengar,ACCUSED,0,0,
INC001944,P001067,Gopal Dutta,COMPLAINANT,0,0,
INC001944,P001355,Ajay Kashyap,VICTIM,0,0,
INC001945,P000324,Nilesh Parmar,ABSCONDING_ACCUSED,0,0,
INC001945,P001325,Nagaratna Kulkarni,COMPLAINANT,0,0,
INC001945,P001145,Pushpalatha Kamath,VICTIM,0,0,
INC001945,P001369,Pushpalatha Angadi,WITNESS,0,0,
INC001946,P000562,Yusuf Pathan,ACCUSED,0,0,
INC001946,P000550,Anwar Qureshi,ACCUSED,1,0,2026-07-23
INC001946,P001497,Deepak Singh,COMPLAINANT,0,0,
INC001946,P001203,Nirmal Das,VICTIM,0,0,
INC001947,P000128,Jasbir Kang,ACCUSED,0,0,
INC001947,P000097,Manpreet Sekhon,ACCUSED,1,0,2021-03-21
INC001947,P001115,Amol Kamble,COMPLAINANT,0,0,
INC001947,P001260,Madhuri Salunkhe,VICTIM,0,0,
INC001947,P001231,Rambabu Pandey,WITNESS,0,0,
INC001948,P000304,Afsana Malik,ACCUSED,1,0,2026-03-15
INC001948,P001463,Sudheer Menon,COMPLAINANT,0,0,
INC001948,P001400,Sudha Bhadauria,VICTIM,0,0,
INC001948,P001352,Srinivas Prasad,WITNESS,0,0,
INC001949,P000651,Yellaiah Kondapalli,ACCUSED,0,0,
INC001949,P001488,Manpreet Bains,COMPLAINANT,0,0,
